invoice_id,sale_id,delivery_id,customer_id,invoice_date,subtotal_net,tax_breakdown,tax_amount,total_gross,due_date,payment_days,payment_status,payment_date
FAC-2025-0000001,SO-2025-0000001,ALB-2025-0000001,CUST_008D610461E3,2025-12-25,55.44,"{'4%': 0.0, '10%': 0.0, '21%': 11.64}",11.64,67.08,2025-12-25,0,paid,2025-12-26
FAC-2025-0000002,SO-2025-0000002,,CUST_989DE15CA666,2025-12-22,38.46,"{'4%': 0.15, '10%': 0.98, '21%': 5.23}",6.36,44.82,2025-12-22,0,paid,2025-12-22
FAC-2025-0000003,SO-2025-0000003,ALB-2025-0000002,CUST_67B01D7C0098,2025-12-26,129.51,"{'4%': 0.11, '10%': 1.13, '21%': 24.25}",25.49,155.0,2026-01-10,15,pending,
FAC-2025-0000004,SO-2025-0000004,,CUST_113620509C62,2025-12-23,56.99,"{'4%': 0.12, '10%': 0.0, '21%': 11.34}",11.46,68.45,2025-12-23,0,paid,2025-12-24
FAC-2025-0000005,SO-2025-0000005,ALB-2025-0000003,CUST_69298693FD9D,2025-12-29,50.62,"{'4%': 0.25, '10%': 0.5, '21%': 8.24}",8.99,59.61,2025-12-29,0,paid,2025-12-29
FAC-2025-0000006,SO-2025-0000006,ALB-2025-0000004,CUST_27377A6A2107,2025-12-25,161.93,"{'4%': 0.41, '10%': 0.21, '21%': 31.4}",32.02,193.95,2025-12-25,0,paid,2025-12-26
FAC-2025-0000007,SO-2025-0000007,ALB-2025-0000005,CUST_6F462ACE1AA9,2025-12-25,55.39,"{'4%': 0.11, '10%': 0.0, '21%': 11.07}",11.18,66.57,2025-12-25,0,paid,2025-12-25
FAC-2025-0000008,SO-2025-0000008,ALB-2025-0000006,CUST_0710F071D879,2025-12-25,26.98,"{'4%': 0.0, '10%': 0.0, '21%': 5.67}",5.67,32.65,2025-12-25,0,paid,2025-12-25
FAC-2025-0000009,SO-2025-0000009,,CUST_13D5709B7D97,2025-12-24,86.28,"{'4%': 0.0, '10%': 0.0, '21%': 18.12}",18.12,104.4,2025-12-24,0,paid,2025-12-24
FAC-2025-0000010,SO-2025-0000010,,CUST_87EA8DB06746,2025-12-24,41.46,"{'4%': 0.1, '10%': 0.16, '21%': 7.82}",8.08,49.54,2025-12-24,0,paid,2025-12-24
FAC-2025-0000011,SO-2025-0000011,,CUST_039F4D6168BD,2025-12-24,125.65,"{'4%': 0.19, '10%': 0.0, '21%': 25.38}",25.57,151.22,2025-12-24,0,paid,2025-12-25
FAC-2025-0000012,SO-2025-0000012,ALB-2025-0000007,CUST_4D57D865D69A,2025-12-28,95.94,"{'4%': 0.0, '10%': 0.0, '21%': 20.15}",20.15,116.09,2025-12-28,0,paid,2025-12-28
FAC-2025-0000013,SO-2025-0000013,ALB-2025-0000008,CUST_F75D6B2D5B09,2025-12-26,153.31,"{'4%': 0.0, '10%': 0.19, '21%': 31.79}",31.98,185.29,2026-01-10,15,pending,
FAC-2025-0000014,SO-2025-0000014,ALB-2025-0000009,CUST_B7F23DEFA849,2025-12-28,62.95,"{'4%': 0.1, '10%': 0.0, '21%': 12.7}",12.8,75.75,2025-12-28,0,paid,2025-12-28
FAC-2025-0000015,SO-2025-0000015,,CUST_A436F2D3F761,2025-12-24,80.53,"{'4%': 0.0, '10%': 0.0, '21%': 16.91}",16.91,97.44,2025-12-24,0,paid,2025-12-25
FAC-2025-0000016,SO-2025-0000016,ALB-2025-0000010,CUST_A87990422EB7,2025-12-26,90.5,"{'4%': 0.0, '10%': 0.0, '21%': 19.01}",19.01,109.51,2026-01-10,15,pending,
FAC-2025-0000017,SO-2025-0000017,ALB-2025-0000011,CUST_749057D337D3,2025-12-27,24.43,"{'4%': 0.0, '10%': 0.46, '21%': 4.16}",4.62,29.05,2025-12-27,0,paid,2025-12-28
FAC-2025-0000018,SO-2025-0000018,ALB-2025-0000012,CUST_9DB589A3C811,2025-12-25,48.06,"{'4%': 0.0, '10%': 0.0, '21%': 10.09}",10.09,58.15,2025-12-25,0,paid,2025-12-25
FAC-2025-0000019,SO-2025-0000019,ALB-2025-0000013,CUST_ABF3FEC21BBE,2025-12-29,26.35,"{'4%': 0.0, '10%': 0.0, '21%': 5.53}",5.53,31.88,2026-01-13,15,pending,
FAC-2025-0000020,SO-2025-0000020,ALB-2025-0000014,CUST_A66F39669FA7,2025-12-30,26.21,"{'4%': 0.04, '10%': 0.0, '21%': 5.28}",5.32,31.53,2025-12-30,0,paid,2025-12-30
FAC-2025-0000021,SO-2025-0000021,,CUST_CA3DC5CE099C,2025-12-25,73.09,"{'4%': 0.0, '10%': 0.0, '21%': 15.35}",15.35,88.44,2026-01-09,15,pending,
FAC-2025-0000022,SO-2025-0000022,ALB-2025-0000015,CUST_F4488DE7AD6C,2025-12-27,100.86,"{'4%': 0.29, '10%': 1.6, '21%': 16.29}",18.18,119.04,2025-12-27,0,paid,2025-12-28
FAC-2025-0000023,SO-2025-0000023,ALB-2025-0000016,CUST_6667E3B56360,2025-12-26,62.3,"{'4%': 0.0, '10%': 0.0, '21%': 13.08}",13.08,75.38,2026-01-25,30,pending,
FAC-2025-0000024,SO-2025-0000024,,CUST_5D98F05EEEFE,2025-12-25,136.85,"{'4%': 0.06, '10%': 0.03, '21%': 28.38}",28.47,165.32,2025-12-25,0,paid,2025-12-26
FAC-2025-0000025,SO-2025-0000025,ALB-2025-0000017,CUST_4CE922D90DB3,2025-12-28,18.09,"{'4%': 0.0, '10%': 1.81, '21%': 0.0}",1.81,19.9,2025-12-28,0,paid,2025-12-28
FAC-2025-0000026,SO-2025-0000026,ALB-2025-0000018,CUST_9DB589A3C811,2025-12-26,59.04,"{'4%': 0.0, '10%': 0.0, '21%': 12.4}",12.4,71.44,2025-12-26,0,paid,2025-12-26
FAC-2025-0000027,SO-2025-0000027,ALB-2025-0000019,CUST_68F8EEB19AD2,2025-12-27,79.37,"{'4%': 0.0, '10%': 0.0, '21%': 16.67}",16.67,96.04,2025-12-27,0,paid,2025-12-28
FAC-2025-0000028,SO-2025-0000028,,CUST_7D35788FD0CD,2025-12-25,52.76,"{'4%': 0.11, '10%': 0.0, '21%': 10.53}",10.64,63.4,2025-12-25,0,paid,2025-12-26
FAC-2025-0000029,SO-2025-0000029,ALB-2025-0000020,CUST_30B1310C0C00,2025-12-28,124.71,"{'4%': 0.07, '10%': 6.57, '21%': 12.01}",18.65,143.36,2025-12-28,0,paid,2025-12-29
FAC-2025-0000030,SO-2025-0000030,ALB-2025-0000021,CUST_67B01D7C0098,2025-12-28,96.44,"{'4%': 0.08, '10%': 0.0, '21%': 19.81}",19.89,116.33,2026-01-12,15,pending,
FAC-2025-0000031,SO-2025-0000031,ALB-2025-0000022,CUST_DD3F52BDC661,2025-12-30,124.86,"{'4%': 0.47, '10%': 0.0, '21%': 23.74}",24.21,149.07,2025-12-30,0,paid,2025-12-31
FAC-2025-0000032,SO-2025-0000032,ALB-2025-0000023,CUST_7D6688476C56,2025-12-28,75.9,"{'4%': 0.0, '10%': 0.0, '21%': 15.94}",15.94,91.84,2025-12-28,0,paid,2025-12-29
FAC-2025-0000033,SO-2025-0000033,,CUST_86342BA6ADB3,2025-12-26,32.22,"{'4%': 0.0, '10%': 0.0, '21%': 6.77}",6.77,38.99,2025-12-26,0,paid,2025-12-27
FAC-2025-0000034,SO-2025-0000034,ALB-2025-0000024,CUST_B90E951C25D5,2025-12-30,33.55,"{'4%': 0.0, '10%': 0.0, '21%': 7.05}",7.05,40.6,2025-12-30,0,paid,2025-12-30
FAC-2025-0000035,SO-2025-0000035,,CUST_F2D28E85140D,2025-12-26,69.33,"{'4%': 0.04, '10%': 0.19, '21%': 13.94}",14.17,83.5,2026-01-10,15,pending,
FAC-2025-0000036,SO-2025-0000036,ALB-2025-0000025,CUST_A87990422EB7,2025-12-28,73.74,"{'4%': 0.09, '10%': 3.08, '21%': 8.56}",11.73,85.47,2026-01-12,15,pending,
FAC-2025-0000037,SO-2025-0000037,,CUST_68F8EEB19AD2,2025-12-26,58.71,"{'4%': 0.0, '10%': 0.0, '21%': 12.33}",12.33,71.04,2025-12-26,0,paid,2025-12-26
FAC-2025-0000038,SO-2025-0000038,,CUST_008D610461E3,2025-12-27,51.77,"{'4%': 0.0, '10%': 0.1, '21%': 10.67}",10.77,62.54,2025-12-27,0,paid,2025-12-27
FAC-2025-0000039,SO-2025-0000039,ALB-2025-0000026,CUST_B0B608601833,2025-12-30,56.91,"{'4%': 0.0, '10%': 0.0, '21%': 11.95}",11.95,68.86,2025-12-30,0,paid,2025-12-31
FAC-2025-0000040,SO-2025-0000040,ALB-2025-0000027,CUST_1EB753FFD3A2,2025-12-29,55.18,"{'4%': 0.0, '10%': 0.0, '21%': 11.59}",11.59,66.77,2025-12-29,0,paid,2025-12-29
FAC-2025-0000041,SO-2025-0000041,,CUST_69298693FD9D,2025-12-27,69.5,"{'4%': 0.0, '10%': 3.67, '21%': 6.9}",10.57,80.07,2025-12-27,0,paid,2025-12-28
FAC-2025-0000042,SO-2025-0000042,,CUST_5D98F05EEEFE,2025-12-27,137.31,"{'4%': 0.0, '10%': 0.56, '21%': 27.65}",28.21,165.52,2025-12-27,0,paid,2025-12-27
FAC-2025-0000043,SO-2025-0000043,ALB-2025-0000028,CUST_929C33C08BF1,2025-12-30,101.69,"{'4%': 0.27, '10%': 0.0, '21%': 19.96}",20.23,121.92,2025-12-30,0,paid,2025-12-30
FAC-2025-0000044,SO-2025-0000044,ALB-2025-0000029,CUST_A612889D4B76,2025-12-31,65.78,"{'4%': 0.27, '10%': 0.0, '21%': 12.42}",12.69,78.47,2025-12-31,0,paid,2026-01-01
FAC-2025-0000045,SO-2025-0000045,ALB-2025-0000030,CUST_71EFAE13591E,2025-12-28,43.23,"{'4%': 0.0, '10%': 0.0, '21%': 9.08}",9.08,52.31,2025-12-28,0,paid,2025-12-28
FAC-2025-0000046,SO-2025-0000046,,CUST_9DB589A3C811,2025-12-27,58.47,"{'4%': 0.0, '10%': 0.0, '21%': 12.28}",12.28,70.75,2025-12-27,0,paid,2025-12-27
FAC-2025-0000047,SO-2025-0000047,ALB-2025-0000031,CUST_68F8EEB19AD2,2025-12-29,63.32,"{'4%': 0.0, '10%': 0.0, '21%': 13.3}",13.3,76.62,2025-12-29,0,paid,2025-12-30
FAC-2025-0000048,SO-2025-0000048,ALB-2025-0000032,CUST_B41507388BA4,2025-12-28,81.66,"{'4%': 0.04, '10%': 0.0, '21%': 16.94}",16.98,98.64,2025-12-28,0,paid,2025-12-28
FAC-2025-0000049,SO-2025-0000049,ALB-2025-0000033,CUST_7D35788FD0CD,2025-12-28,43.47,"{'4%': 0.0, '10%': 0.0, '21%': 9.13}",9.13,52.6,2025-12-28,0,paid,2025-12-28
FAC-2025-0000050,SO-2025-0000050,,CUST_67B01D7C0098,2025-12-28,103.6,"{'4%': 0.0, '10%': 0.04, '21%': 21.68}",21.72,125.32,2026-01-12,15,pending,
FAC-2025-0000051,SO-2025-0000051,ALB-2025-0000034,CUST_EDD450F0FD0A,2026-01-02,20.24,"{'4%': 0.04, '10%': 0.0, '21%': 4.04}",4.08,24.32,2026-01-02,0,paid,2026-01-02
FAC-2025-0000052,SO-2025-0000052,ALB-2025-0000035,CUST_B386C991603F,2026-01-02,52.36,"{'4%': 0.12, '10%': 0.0, '21%': 10.39}",10.51,62.87,2026-01-02,0,paid,2026-01-03
FAC-2025-0000053,SO-2025-0000053,ALB-2025-0000036,CUST_13D5709B7D97,2025-12-30,32.76,"{'4%': 0.0, '10%': 0.0, '21%': 6.88}",6.88,39.64,2025-12-30,0,paid,2025-12-31
FAC-2025-0000054,SO-2025-0000054,,CUST_6875832F52C4,2025-12-29,59.42,"{'4%': 0.18, '10%': 0.0, '21%': 11.54}",11.72,71.14,2025-12-29,0,paid,2025-12-29
FAC-2025-0000055,SO-2025-0000055,ALB-2025-0000037,CUST_4CE922D90DB3,2025-12-31,22.76,"{'4%': 0.0, '10%': 0.0, '21%': 4.78}",4.78,27.54,2025-12-31,0,paid,2025-12-31
FAC-2025-0000056,SO-2025-0000056,ALB-2025-0000038,CUST_CBD5F73936E9,2026-01-03,118.27,"{'4%': 0.3, '10%': 0.0, '21%': 23.27}",23.57,141.84,2026-01-03,0,paid,2026-01-03
FAC-2025-0000057,SO-2025-0000057,,CUST_CF89E550D736,2025-12-29,210.99,"{'4%': 0.03, '10%': 0.0, '21%': 44.17}",44.2,255.19,2026-01-13,15,pending,
FAC-2025-0000058,SO-2025-0000058,ALB-2025-0000039,CUST_ACDA1165E210,2026-01-02,37.17,"{'4%': 0.0, '10%': 0.0, '21%': 7.81}",7.81,44.98,2026-01-02,0,paid,2026-01-03
FAC-2025-0000059,SO-2025-0000059,ALB-2025-0000040,CUST_E3B10A3450FC,2026-01-02,34.37,"{'4%': 0.02, '10%': 0.0, '21%': 7.09}",7.11,41.48,2026-01-02,0,paid,2026-01-02
FAC-2025-0000060,SO-2025-0000060,,CUST_019059DCABD0,2025-12-30,31.67,"{'4%': 0.0, '10%': 0.56, '21%': 5.47}",6.03,37.7,2025-12-30,0,paid,2025-12-30
FAC-2025-0000061,SO-2025-0000061,ALB-2025-0000041,CUST_1EB753FFD3A2,2026-01-02,62.65,"{'4%': 0.09, '10%': 0.0, '21%': 12.69}",12.78,75.43,2026-01-02,0,paid,2026-01-03
FAC-2025-0000062,SO-2025-0000062,ALB-2025-0000042,CUST_01589D8776A0,2026-01-01,75.25,"{'4%': 0.13, '10%': 0.0, '21%': 15.09}",15.22,90.47,2026-01-01,0,paid,2026-01-02
FAC-2025-0000063,SO-2025-0000063,ALB-2025-0000043,CUST_113620509C62,2025-12-31,105.0,"{'4%': 0.0, '10%': 7.33, '21%': 6.65}",13.98,118.98,2025-12-31,0,paid,2025-12-31
FAC-2025-0000064,SO-2025-0000064,,CUST_7ED1C9B7C9BC,2025-12-30,181.15,"{'4%': 0.0, '10%': 0.07, '21%': 37.9}",37.97,219.12,2026-01-29,30,pending,
FAC-2025-0000065,SO-2025-0000065,ALB-2025-0000044,CUST_D55791DDB9BF,2026-01-01,75.05,"{'4%': 0.0, '10%': 0.0, '21%': 15.76}",15.76,90.81,2026-01-01,0,paid,2026-01-02
FAC-2025-0000066,SO-2025-0000066,,CUST_23326992896E,2025-12-30,16.96,"{'4%': 0.0, '10%': 0.0, '21%': 3.56}",3.56,20.52,2025-12-30,0,paid,2025-12-30
FAC-2025-0000067,SO-2025-0000067,ALB-2025-0000045,CUST_B2A6D02B1243,2026-01-03,26.47,"{'4%': 0.0, '10%': 0.0, '21%': 5.56}",5.56,32.03,2026-01-18,15,pending,
FAC-2025-0000068,SO-2025-0000068,ALB-2025-0000046,CUST_FE74DD83AD03,2026-01-01,68.33,"{'4%': 0.0, '10%': 0.0, '21%': 14.35}",14.35,82.68,2026-01-01,0,paid,2026-01-01
FAC-2025-0000069,SO-2025-0000069,,CUST_71EFAE13591E,2025-12-30,57.72,"{'4%': 0.12, '10%': 0.0, '21%': 11.52}",11.64,69.36,2025-12-30,0,paid,2025-12-31
FAC-2025-0000070,SO-2025-0000070,ALB-2025-0000047,CUST_30B1310C0C00,2026-01-01,162.8,"{'4%': 0.64, '10%': 0.0, '21%': 30.83}",31.47,194.27,2026-01-01,0,paid,2026-01-01
FAC-2025-0000071,SO-2025-0000071,,CUST_5B99E61FECC0,2025-12-31,54.93,"{'4%': 0.03, '10%': 0.0, '21%': 11.36}",11.39,66.32,2025-12-31,0,paid,2025-12-31
FAC-2025-0000072,SO-2025-0000072,ALB-2025-0000048,CUST_0710F071D879,2026-01-02,32.06,"{'4%': 0.18, '10%': 0.0, '21%': 5.81}",5.99,38.05,2026-01-02,0,paid,2026-01-02
FAC-2025-0000073,SO-2025-0000073,,CUST_13D5709B7D97,2025-12-31,69.6,"{'4%': 0.0, '10%': 0.0, '21%': 14.62}",14.62,84.22,2025-12-31,0,paid,2025-12-31
