receipt_id,po_id,po_line_number,dc_id,product_id,supplier_id,quantity_received,receipt_date,unit_cost
GR-2025-00000001,PO-2025-0000001,1,DC_BCN,PROD_000148,SUP_00016,213,2025-12-28,0.9316
GR-2025-00000002,PO-2025-0000001,2,DC_BCN,PROD_002577,SUP_00016,189,2025-12-28,3.6891
GR-2025-00000003,PO-2025-0000001,3,DC_BCN,PROD_001921,SUP_00016,202,2025-12-28,0.2926
GR-2025-00000004,PO-2025-0000001,4,DC_BCN,PROD_000520,SUP_00016,295,2025-12-28,2.6904
GR-2025-00000005,PO-2025-0000002,1,DC_BCN,PROD_002419,SUP_00016,187,2025-12-29,0.5825
GR-2025-00000006,PO-2025-0000002,2,DC_BCN,PROD_000341,SUP_00016,141,2025-12-29,1.1961
GR-2025-00000007,PO-2025-0000002,3,DC_BCN,PROD_000758,SUP_00016,230,2025-12-29,1.126
GR-2025-00000008,PO-2025-0000003,1,DC_SEV,PROD_000984,SUP_00016,232,2025-12-30,0.399
GR-2025-00000009,PO-2025-0000003,2,DC_SEV,PROD_002639,SUP_00016,351,2025-12-30,1.4449
GR-2025-00000010,PO-2025-0000003,3,DC_SEV,PROD_001053,SUP_00016,329,2025-12-30,1.3838
GR-2025-00000011,PO-2025-0000003,4,DC_SEV,PROD_003115,SUP_00016,334,2025-12-30,5.9762
GR-2025-00000012,PO-2025-0000003,5,DC_SEV,PROD_002283,SUP_00016,294,2025-12-30,0.6383
GR-2025-00000013,PO-2025-0000003,6,DC_SEV,PROD_000889,SUP_00016,266,2025-12-30,0.5582
GR-2025-00000014,PO-2025-0000003,7,DC_SEV,PROD_002539,SUP_00016,453,2025-12-30,0.5445
GR-2025-00000015,PO-2025-0000003,8,DC_SEV,PROD_001031,SUP_00016,317,2025-12-30,1.1654
GR-2025-00000016,PO-2025-0000003,9,DC_SEV,PROD_003587,SUP_00016,315,2025-12-30,10.3379
GR-2025-00000017,PO-2025-0000005,1,DC_BCN,PROD_001851,SUP_00016,105,2025-12-30,1.5979
GR-2025-00000018,PO-2025-0000005,2,DC_BCN,PROD_003553,SUP_00016,168,2025-12-30,1.0399
GR-2025-00000019,PO-2025-0000005,3,DC_BCN,PROD_000811,SUP_00016,116,2025-12-30,2.5957
GR-2025-00000020,PO-2025-0000005,4,DC_BCN,PROD_000345,SUP_00016,218,2025-12-30,0.1139
GR-2025-00000021,PO-2025-0000005,5,DC_BCN,PROD_001253,SUP_00016,167,2025-12-30,0.849
GR-2025-00000022,PO-2025-0000005,6,DC_BCN,PROD_002682,SUP_00016,116,2025-12-30,10.1016
GR-2025-00000023,PO-2025-0000005,7,DC_BCN,PROD_001394,SUP_00016,103,2025-12-30,3.2519
GR-2025-00000024,PO-2025-0000005,8,DC_BCN,PROD_001617,SUP_00016,126,2025-12-30,0.5546
GR-2025-00000025,PO-2025-0000004,1,DC_ZGZ,PROD_002111,SUP_00016,284,2025-12-31,1.5393
GR-2025-00000026,PO-2025-0000004,2,DC_ZGZ,PROD_001328,SUP_00016,247,2025-12-31,4.3604
GR-2025-00000027,PO-2025-0000004,3,DC_ZGZ,PROD_000330,SUP_00016,214,2025-12-31,0.9129
GR-2025-00000028,PO-2025-0000004,4,DC_ZGZ,PROD_002977,SUP_00016,274,2025-12-31,1.4659
GR-2025-00000029,PO-2025-0000004,5,DC_ZGZ,PROD_003342,SUP_00016,168,2025-12-31,3.3458
GR-2025-00000030,PO-2025-0000008,1,DC_ZGZ,PROD_002251,SUP_00016,400,2025-12-31,1.7421
GR-2025-00000031,PO-2025-0000008,2,DC_ZGZ,PROD_002169,SUP_00016,314,2025-12-31,1.0837
GR-2025-00000032,PO-2025-0000008,3,DC_ZGZ,PROD_000637,SUP_00016,244,2025-12-31,2.7263
GR-2025-00000033,PO-2025-0000008,4,DC_ZGZ,PROD_003438,SUP_00016,293,2025-12-31,0.552
GR-2025-00000034,PO-2025-0000010,1,DC_VLC,PROD_000372,SUP_00016,192,2025-12-31,1.2811
GR-2025-00000035,PO-2025-0000010,2,DC_VLC,PROD_000649,SUP_00016,258,2025-12-31,2.74
GR-2026-00000036,PO-2025-0000006,1,DC_SEV,PROD_003603,SUP_00016,289,2026-01-01,3.1186
GR-2026-00000037,PO-2025-0000006,2,DC_SEV,PROD_000086,SUP_00016,406,2026-01-01,0.9909
GR-2026-00000038,PO-2025-0000006,3,DC_SEV,PROD_003358,SUP_00016,214,2026-01-01,4.6481
GR-2026-00000039,PO-2025-0000006,4,DC_SEV,PROD_001452,SUP_00016,354,2026-01-01,0.1782
GR-2026-00000040,PO-2025-0000006,5,DC_SEV,PROD_003229,SUP_00016,405,2026-01-01,3.3479
GR-2026-00000041,PO-2025-0000006,6,DC_SEV,PROD_001844,SUP_00016,356,2026-01-01,0.7059
GR-2026-00000042,PO-2025-0000006,7,DC_SEV,PROD_000150,SUP_00016,299,2026-01-01,0.6719
GR-2026-00000043,PO-2025-0000006,8,DC_SEV,PROD_001067,SUP_00016,318,2026-01-01,0.2195
GR-2026-00000044,PO-2025-0000006,9,DC_SEV,PROD_001675,SUP_00016,279,2026-01-01,1.1853
GR-2026-00000045,PO-2025-0000006,10,DC_SEV,PROD_000826,SUP_00016,316,2026-01-01,1.3067
GR-2026-00000046,PO-2025-0000007,1,DC_MAD,PROD_001897,SUP_00016,365,2026-01-01,5.6918
GR-2026-00000047,PO-2025-0000007,2,DC_MAD,PROD_003490,SUP_00016,306,2026-01-01,1.1582
GR-2026-00000048,PO-2025-0000007,3,DC_MAD,PROD_001771,SUP_00016,586,2026-01-01,2.3262
GR-2026-00000049,PO-2025-0000009,1,DC_BCN,PROD_001118,SUP_00016,326,2026-01-01,0.7916
GR-2026-00000050,PO-2025-0000009,2,DC_BCN,PROD_001892,SUP_00016,154,2026-01-01,2.1228
