snapshot_date,product_id,location_type,location_id,quantity_on_hand,quantity_reserved,quantity_in_transit,reorder_point,max_stock,unit_cost
2026-06-19,PROD_000001,DC,DC_MAD,166,0,0,140,458,1.3777
2026-06-19,PROD_000001,DC,DC_BCN,175,0,0,90,344,1.3547
2026-06-19,PROD_000001,DC,DC_VLC,265,0,0,111,289,1.2411
2026-06-19,PROD_000001,DC,DC_SEV,422,0,0,197,453,1.234
2026-06-19,PROD_000001,DC,DC_ZGZ,215,0,0,120,374,1.2249
2026-06-19,PROD_000001,STORE,ST_00359,6,0,0,3,12,1.2919
2026-06-19,PROD_000001,STORE,ST_00374,5,0,0,4,13,1.2428
2026-06-19,PROD_000001,STORE,ST_00952,9,0,0,5,11,1.424
2026-06-19,PROD_000001,STORE,ST_00981,8,0,0,6,8,1.3915
2026-06-19,PROD_000001,STORE,ST_01294,6,0,0,3,10,1.2085
2026-06-19,PROD_000001,STORE,ST_01403,9,0,0,4,9,1.2041
2026-06-19,PROD_000001,STORE,ST_01425,0,0,0,3,4,1.2461
2026-06-19,PROD_000001,STORE,ST_01467,2,0,0,2,3,1.3836
2026-06-19,PROD_000002,DC,DC_MAD,191,0,0,145,328,1.6117
2026-06-19,PROD_000002,DC,DC_BCN,120,0,0,103,217,1.5991
2026-06-19,PROD_000002,DC,DC_VLC,115,0,0,103,227,1.4901
2026-06-19,PROD_000002,DC,DC_SEV,88,0,0,78,265,1.4432
2026-06-19,PROD_000002,DC,DC_ZGZ,256,0,0,90,273,1.4309
2026-06-19,PROD_000002,STORE,ST_00130,2,0,0,3,4,1.4968
2026-06-19,PROD_000002,STORE,ST_00277,6,0,0,4,8,1.4373
2026-06-19,PROD_000002,STORE,ST_00359,5,0,0,6,11,1.4815
2026-06-19,PROD_000002,STORE,ST_00374,7,0,0,5,10,1.511
2026-06-19,PROD_000002,STORE,ST_00981,10,0,0,2,11,1.6556
2026-06-19,PROD_000002,STORE,ST_01294,1,0,0,2,9,1.4391
2026-06-19,PROD_000002,STORE,ST_01403,1,0,0,4,9,1.4308
2026-06-19,PROD_000002,STORE,ST_01425,5,0,0,4,5,1.4374
2026-06-19,PROD_000003,DC,DC_MAD,390,0,0,126,415,1.6381
2026-06-19,PROD_000003,DC,DC_BCN,130,0,0,101,273,1.7001
2026-06-19,PROD_000003,DC,DC_VLC,247,0,0,120,306,1.5888
2026-06-19,PROD_000003,DC,DC_SEV,382,0,0,120,406,1.4857
2026-06-19,PROD_000003,DC,DC_ZGZ,234,0,0,120,261,1.5087
2026-06-19,PROD_000003,STORE,ST_00130,2,0,0,2,3,1.541
2026-06-19,PROD_000003,STORE,ST_00359,1,0,0,2,8,1.5658
2026-06-19,PROD_000003,STORE,ST_00374,9,0,0,6,15,1.5345
2026-06-19,PROD_000003,STORE,ST_01467,1,0,0,2,3,1.6574
2026-06-19,PROD_000004,DC,DC_MAD,354,0,0,240,522,3.7251
2026-06-19,PROD_000004,DC,DC_BCN,292,0,0,123,334,3.9705
2026-06-19,PROD_000004,DC,DC_VLC,298,0,0,90,307,3.524
2026-06-19,PROD_000004,DC,DC_SEV,234,0,0,214,479,3.4437
2026-06-19,PROD_000004,DC,DC_ZGZ,148,0,0,89,348,3.4609
2026-06-19,PROD_000004,STORE,ST_00277,5,0,0,5,6,3.4242
2026-06-19,PROD_000004,STORE,ST_00359,6,0,0,5,9,3.5189
2026-06-19,PROD_000004,STORE,ST_00374,1,0,0,6,15,3.538
2026-06-19,PROD_000004,STORE,ST_00952,6,0,0,5,10,3.8453
2026-06-19,PROD_000004,STORE,ST_01425,3,0,0,3,4,3.4729
2026-06-19,PROD_000004,STORE,ST_01467,3,0,0,2,3,3.8029
2026-06-19,PROD_000005,DC,DC_MAD,659,0,0,170,701,2.3737
2026-06-19,PROD_000005,DC,DC_BCN,147,0,0,127,394,2.3752
2026-06-19,PROD_000005,DC,DC_VLC,212,0,0,190,422,2.1663
2026-06-19,PROD_000005,DC,DC_SEV,382,0,0,179,460,2.0923
2026-06-19,PROD_000005,DC,DC_ZGZ,340,0,0,158,374,2.1753
2026-06-19,PROD_000005,STORE,ST_00130,5,0,0,4,5,2.2163
2026-06-19,PROD_000005,STORE,ST_00952,7,0,0,6,10,2.4419
2026-06-19,PROD_000005,STORE,ST_00981,2,0,0,3,9,2.3334
2026-06-19,PROD_000005,STORE,ST_01403,7,0,0,3,8,2.176
2026-06-19,PROD_000005,STORE,ST_01425,3,0,0,2,4,2.0629
2026-06-19,PROD_000005,STORE,ST_01467,3,0,0,3,4,2.3885
2026-06-19,PROD_000006,DC,DC_MAD,213,0,0,139,520,1.6187
2026-06-19,PROD_000006,DC,DC_BCN,260,0,0,105,278,1.6735
2026-06-19,PROD_000006,DC,DC_VLC,162,0,0,113,267,1.5372
2026-06-19,PROD_000006,DC,DC_SEV,423,0,0,137,489,1.455
2026-06-19,PROD_000006,DC,DC_ZGZ,224,0,0,116,315,1.5112
2026-06-19,PROD_000006,STORE,ST_00359,5,0,0,4,8,1.5147
2026-06-19,PROD_000006,STORE,ST_00374,15,0,0,4,17,1.5121
2026-06-19,PROD_000006,STORE,ST_00981,7,0,0,5,10,1.6884
2026-06-19,PROD_000006,STORE,ST_01294,6,0,0,3,10,1.4526
2026-06-19,PROD_000007,DC,DC_MAD,382,0,0,161,487,3.6977
2026-06-19,PROD_000007,DC,DC_BCN,163,0,0,79,245,3.8743
2026-06-19,PROD_000007,DC,DC_VLC,9,0,0,95,232,3.5887
2026-06-19,PROD_000007,DC,DC_SEV,233,0,0,109,423,3.3057
2026-06-19,PROD_000007,DC,DC_ZGZ,209,0,0,126,272,3.3805
2026-06-19,PROD_000007,STORE,ST_00130,5,0,0,4,5,3.5216
2026-06-19,PROD_000007,STORE,ST_00277,8,0,0,3,8,3.4343
