po_id,line_number,product_id,quantity_ordered,unit_cost,tax_rate,line_total_net
PO-2025-0000001,1,PROD_000148,245,0.9316,0.21,228.24
PO-2025-0000001,2,PROD_002577,215,3.6891,0.21,793.16
PO-2025-0000001,3,PROD_001921,236,0.2926,0.21,69.05
PO-2025-0000001,4,PROD_000520,306,2.6904,0.21,823.26
PO-2025-0000002,1,PROD_002419,191,0.5825,0.21,111.26
PO-2025-0000002,2,PROD_000341,164,1.1961,0.21,196.16
PO-2025-0000002,3,PROD_000758,233,1.126,0.21,262.36
PO-2025-0000003,1,PROD_000984,239,0.399,0.21,95.36
PO-2025-0000003,2,PROD_002639,376,1.4449,0.21,543.28
PO-2025-0000003,3,PROD_001053,345,1.3838,0.04,477.41
PO-2025-0000003,4,PROD_003115,336,5.9762,0.21,2008.0
PO-2025-0000003,5,PROD_002283,301,0.6383,0.21,192.13
PO-2025-0000003,6,PROD_000889,278,0.5582,0.04,155.18
PO-2025-0000003,7,PROD_002539,474,0.5445,0.21,258.09
PO-2025-0000003,8,PROD_001031,327,1.1654,0.21,381.09
PO-2025-0000003,9,PROD_003587,345,10.3379,0.21,3566.58
PO-2025-0000004,1,PROD_002111,315,1.5393,0.21,484.88
PO-2025-0000004,2,PROD_001328,261,4.3604,0.21,1138.06
PO-2025-0000004,3,PROD_000330,251,0.9129,0.21,229.14
PO-2025-0000004,4,PROD_002977,279,1.4659,0.21,408.99
PO-2025-0000004,5,PROD_003342,180,3.3458,0.21,602.24
PO-2025-0000005,1,PROD_001851,106,1.5979,0.21,169.38
PO-2025-0000005,2,PROD_003553,194,1.0399,0.21,201.74
PO-2025-0000005,3,PROD_000811,134,2.5957,0.21,347.82
PO-2025-0000005,4,PROD_000345,256,0.1139,0.21,29.16
PO-2025-0000005,5,PROD_001253,185,0.849,0.21,157.06
PO-2025-0000005,6,PROD_002682,122,10.1016,0.21,1232.4
PO-2025-0000005,7,PROD_001394,118,3.2519,0.21,383.72
PO-2025-0000005,8,PROD_001617,138,0.5546,0.21,76.53
PO-2025-0000006,1,PROD_003603,318,3.1186,0.21,991.71
PO-2025-0000006,2,PROD_000086,421,0.9909,0.21,417.17
PO-2025-0000006,3,PROD_003358,217,4.6481,0.21,1008.64
PO-2025-0000006,4,PROD_001452,363,0.1782,0.21,64.69
PO-2025-0000006,5,PROD_003229,464,3.3479,0.21,1553.43
PO-2025-0000006,6,PROD_001844,396,0.7059,0.21,279.54
PO-2025-0000006,7,PROD_000150,346,0.6719,0.21,232.48
PO-2025-0000006,8,PROD_001067,373,0.2195,0.21,81.87
PO-2025-0000006,9,PROD_001675,328,1.1853,0.21,388.78
PO-2025-0000006,10,PROD_000826,327,1.3067,0.21,427.29
PO-2025-0000007,1,PROD_001897,418,5.6918,0.21,2379.17
PO-2025-0000007,2,PROD_003490,325,1.1582,0.21,376.41
PO-2025-0000007,3,PROD_001771,629,2.3262,0.21,1463.18
PO-2025-0000008,1,PROD_002251,450,1.7421,0.21,783.94
PO-2025-0000008,2,PROD_002169,322,1.0837,0.21,348.95
PO-2025-0000008,3,PROD_000637,273,2.7263,0.21,744.28
PO-2025-0000008,4,PROD_003438,321,0.552,0.21,177.19
PO-2025-0000009,1,PROD_001118,327,0.7916,0.21,258.85
PO-2025-0000009,2,PROD_001892,165,2.1228,0.21,350.26
PO-2025-0000009,3,PROD_000736,185,0.8292,0.21,153.4
PO-2025-0000009,4,PROD_000361,204,4.4612,0.21,910.08
PO-2025-0000009,5,PROD_002420,268,1.6365,0.21,438.58
PO-2025-0000009,6,PROD_001862,130,0.809,0.21,105.17
PO-2025-0000009,7,PROD_000126,211,1.7795,0.21,375.47
PO-2025-0000010,1,PROD_000372,207,1.2811,0.21,265.19
PO-2025-0000010,2,PROD_000649,269,2.74,0.21,737.06
PO-2025-0000011,1,PROD_003501,355,1.5451,0.21,548.51
PO-2025-0000011,2,PROD_001467,190,1.3127,0.04,249.41
PO-2025-0000011,3,PROD_000407,231,25.7283,0.1,5943.24
PO-2025-0000011,4,PROD_000247,302,1.5713,0.21,474.53
PO-2025-0000011,5,PROD_000364,168,1.2019,0.21,201.92
PO-2025-0000011,6,PROD_003336,171,1.0136,0.21,173.33
PO-2025-0000011,7,PROD_001891,180,1.9704,0.21,354.67
PO-2025-0000011,8,PROD_003482,168,1.0139,0.21,170.34
PO-2025-0000011,9,PROD_001325,160,1.3632,0.21,218.11
PO-2025-0000011,10,PROD_001757,299,1.8261,0.21,546.0
PO-2025-0000011,11,PROD_000223,337,0.4292,0.21,144.64
PO-2025-0000011,12,PROD_000596,293,1.9416,0.21,568.89
PO-2025-0000011,13,PROD_001783,277,1.2607,0.21,349.21
PO-2025-0000011,14,PROD_003023,277,1.1731,0.21,324.95
PO-2025-0000011,15,PROD_001217,114,0.6697,0.04,76.35
PO-2025-0000011,16,PROD_003503,187,0.5037,0.21,94.19
PO-2025-0000011,17,PROD_000439,292,3.007,0.21,878.04
PO-2025-0000011,18,PROD_002732,203,3.1088,0.21,631.09
PO-2025-0000012,1,PROD_001230,205,1.4064,0.21,288.31
PO-2025-0000012,2,PROD_002812,218,2.0621,0.21,449.54
PO-2025-0000012,3,PROD_000275,326,1.1614,0.21,378.62
PO-2025-0000012,4,PROD_001877,278,3.5044,0.21,974.22
PO-2025-0000012,5,PROD_001612,182,0.8432,0.04,153.46
PO-2025-0000013,1,PROD_002177,256,1.4466,0.21,370.33
PO-2025-0000014,1,PROD_000583,359,1.2316,0.21,442.14
PO-2025-0000015,1,PROD_001585,91,2.7531,0.21,250.53
PO-2025-0000015,2,PROD_000298,177,2.3389,0.21,413.99
PO-2025-0000015,3,PROD_000559,202,0.9008,0.21,181.96
PO-2025-0000015,4,PROD_003125,148,2.7013,0.21,399.79
PO-2025-0000015,5,PROD_002279,185,2.0909,0.21,386.82
PO-2025-0000015,6,PROD_001932,276,1.0255,0.21,283.04
PO-2025-0000016,1,PROD_001913,213,5.9582,0.21,1269.1
PO-2025-0000016,2,PROD_003657,281,1.0623,0.04,298.51
PO-2025-0000016,3,PROD_003088,362,4.0791,0.21,1476.63
PO-2025-0000017,1,PROD_003628,159,0.7413,0.21,117.87
PO-2025-0000017,2,PROD_002610,227,2.2486,0.21,510.43
PO-2025-0000017,3,PROD_002212,209,3.1081,0.21,649.59
PO-2025-0000018,1,PROD_001850,317,2.2879,0.21,725.26
PO-2025-0000019,1,PROD_001734,209,0.7227,0.21,151.04
PO-2025-0000019,2,PROD_001915,191,13.6602,0.21,2609.1
PO-2025-0000019,3,PROD_001834,207,0.2543,0.21,52.64
PO-2025-0000019,4,PROD_000821,227,1.212,0.21,275.12
PO-2025-0000020,1,PROD_000955,504,0.5159,0.21,260.01
PO-2025-0000020,2,PROD_000013,384,1.6284,0.21,625.31
PO-2025-0000021,1,PROD_001061,170,0.9931,0.21,168.83
PO-2025-0000021,2,PROD_002216,180,0.923,0.21,166.14
PO-2025-0000021,3,PROD_000966,266,2.5976,0.21,690.96
PO-2025-0000021,4,PROD_000498,262,3.5645,0.21,933.9
PO-2025-0000021,5,PROD_000835,303,0.9192,0.21,278.52
PO-2025-0000021,6,PROD_000925,332,0.9098,0.21,302.05
PO-2025-0000022,1,PROD_002086,210,0.8449,0.04,177.43
PO-2025-0000022,2,PROD_003496,423,0.8814,0.21,372.83
PO-2025-0000022,3,PROD_001882,233,1.3502,0.04,314.6
PO-2025-0000022,4,PROD_001013,304,1.5908,0.21,483.6
PO-2025-0000022,5,PROD_003116,313,3.18,0.21,995.34
PO-2025-0000023,1,PROD_003290,277,0.6396,0.21,177.17
PO-2025-0000023,2,PROD_001358,154,5.3306,0.21,820.91
PO-2025-0000024,1,PROD_001254,299,13.3979,0.21,4005.97
PO-2025-0000024,2,PROD_000360,370,3.084,0.1,1141.08
PO-2025-0000024,3,PROD_002279,249,1.9273,0.21,479.9
PO-2025-0000024,4,PROD_001771,195,2.1388,0.21,417.07
PO-2025-0000024,5,PROD_000258,338,0.8184,0.21,276.62
PO-2025-0000025,1,PROD_003415,261,0.7077,0.21,184.71
PO-2025-0000025,2,PROD_003629,288,1.6789,0.21,483.52
PO-2025-0000025,3,PROD_001902,135,6.9415,0.21,937.1
PO-2025-0000025,4,PROD_001021,206,0.696,0.21,143.38
PO-2025-0000025,5,PROD_000714,177,2.2504,0.21,398.32
PO-2025-0000025,6,PROD_003330,169,1.2475,0.21,210.83
PO-2025-0000025,7,PROD_000500,281,0.7234,0.21,203.28
PO-2025-0000025,8,PROD_003223,152,2.1438,0.21,325.86
PO-2025-0000025,9,PROD_002282,319,1.379,0.21,439.9
PO-2025-0000025,10,PROD_000518,290,14.1006,0.21,4089.17
PO-2025-0000026,1,PROD_000202,402,4.4147,0.21,1774.71
PO-2025-0000026,2,PROD_003502,379,1.1171,0.21,423.38
PO-2025-0000026,3,PROD_001783,368,1.1143,0.21,410.06
PO-2025-0000027,1,PROD_001108,168,1.1219,0.21,188.48
PO-2025-0000027,2,PROD_001157,203,0.9539,0.21,193.64
PO-2025-0000027,3,PROD_000351,157,2.001,0.21,314.16
PO-2025-0000027,4,PROD_003082,223,2.0153,0.21,449.41
PO-2025-0000027,5,PROD_001548,114,2.2144,0.04,252.44
PO-2025-0000027,6,PROD_003602,296,6.1471,0.21,1819.54
PO-2025-0000027,7,PROD_000558,241,1.1937,0.21,287.68
PO-2025-0000027,8,PROD_003570,174,0.4775,0.21,83.08
PO-2025-0000027,9,PROD_001126,200,0.4929,0.21,98.58
PO-2025-0000027,10,PROD_003013,308,1.1519,0.21,354.79
PO-2025-0000027,11,PROD_003594,268,2.8476,0.21,763.16
PO-2025-0000027,12,PROD_003092,170,1.5615,0.21,265.46
PO-2025-0000027,13,PROD_001809,350,2.3536,0.21,823.76
PO-2025-0000027,14,PROD_003712,306,1.9423,0.21,594.34
PO-2025-0000027,15,PROD_000062,130,2.7123,0.21,352.6
PO-2025-0000027,16,PROD_002020,142,3.8182,0.21,542.18
PO-2025-0000027,17,PROD_000899,168,1.555,0.21,261.24
PO-2025-0000027,18,PROD_000512,268,3.7819,0.21,1013.55
PO-2025-0000027,19,PROD_000131,194,4.5291,0.21,878.65
PO-2025-0000027,20,PROD_003420,334,0.5103,0.21,170.44
PO-2025-0000027,21,PROD_003527,270,2.0627,0.21,556.93
PO-2025-0000027,22,PROD_002343,169,11.7658,0.21,1988.42
PO-2025-0000028,1,PROD_001698,262,2.4052,0.21,630.16
PO-2025-0000028,2,PROD_001794,279,1.241,0.21,346.24
PO-2025-0000028,3,PROD_001181,187,0.7944,0.21,148.55
PO-2025-0000028,4,PROD_000206,342,8.3688,0.21,2862.13
PO-2025-0000028,5,PROD_002490,222,1.8366,0.21,407.73
PO-2025-0000028,6,PROD_003418,260,1.7686,0.21,459.84
PO-2025-0000028,7,PROD_000091,224,1.7693,0.21,396.32
PO-2025-0000028,8,PROD_001796,270,1.5502,0.21,418.55
PO-2025-0000028,9,PROD_000885,276,0.939,0.21,259.16
PO-2025-0000028,10,PROD_000204,212,3.3616,0.21,712.66
PO-2025-0000028,11,PROD_003488,167,0.4515,0.21,75.4
PO-2025-0000028,12,PROD_000683,286,6.6637,0.21,1905.82
PO-2025-0000028,13,PROD_000151,373,1.7795,0.21,663.75
PO-2025-0000028,14,PROD_000163,290,0.6489,0.21,188.18
PO-2025-0000028,15,PROD_000802,252,2.81,0.21,708.12
PO-2025-0000029,1,PROD_000534,341,0.8025,0.04,273.65
PO-2025-0000029,2,PROD_001769,431,0.5394,0.21,232.48
PO-2025-0000029,3,PROD_000416,295,1.2014,0.21,354.41
PO-2025-0000029,4,PROD_002414,258,1.6746,0.21,432.05
PO-2025-0000029,5,PROD_000215,380,1.6379,0.21,622.4
PO-2025-0000029,6,PROD_003250,416,0.6343,0.21,263.87
PO-2025-0000029,7,PROD_002732,239,2.6997,0.21,645.23
PO-2025-0000029,8,PROD_000413,450,0.3641,0.21,163.84
PO-2025-0000029,9,PROD_001362,438,0.9522,0.21,417.06
PO-2025-0000029,10,PROD_001756,392,0.6791,0.21,266.21
PO-2025-0000029,11,PROD_001162,471,2.6985,0.21,1270.99
PO-2025-0000029,12,PROD_000125,427,2.4069,0.21,1027.75
PO-2025-0000029,13,PROD_001064,563,1.8328,0.21,1031.87
PO-2025-0000029,14,PROD_002980,524,1.6201,0.21,848.93
PO-2025-0000029,15,PROD_002350,258,3.5715,0.21,921.45
PO-2025-0000029,16,PROD_000688,262,2.6032,0.21,682.04
PO-2026-0000030,1,PROD_001576,288,0.6203,0.21,178.65
PO-2026-0000030,2,PROD_003652,455,1.2887,0.21,586.36
PO-2026-0000030,3,PROD_002405,479,1.1972,0.21,573.46
PO-2026-0000030,4,PROD_003070,345,0.641,0.21,221.15
PO-2026-0000030,5,PROD_002445,300,6.9556,0.1,2086.68
PO-2026-0000030,6,PROD_001990,393,3.7658,0.21,1479.96
PO-2026-0000031,1,PROD_002213,244,1.0279,0.21,250.81
PO-2026-0000031,2,PROD_000952,161,5.5258,0.21,889.65
PO-2026-0000032,1,PROD_002040,253,1.6645,0.21,421.12
PO-2026-0000032,2,PROD_002541,159,0.8101,0.21,128.81
PO-2026-0000033,1,PROD_001782,246,0.7906,0.21,194.49
PO-2026-0000033,2,PROD_001990,209,3.2837,0.21,686.29
PO-2026-0000033,3,PROD_001408,203,1.5739,0.21,319.5
PO-2026-0000033,4,PROD_000326,275,0.4781,0.21,131.48
PO-2026-0000033,5,PROD_000718,197,1.1025,0.21,217.19
PO-2026-0000034,1,PROD_003057,274,2.4591,0.21,673.79
PO-2026-0000035,1,PROD_002910,226,1.554,0.21,351.2
PO-2026-0000035,2,PROD_001040,343,0.7241,0.21,248.37
PO-2026-0000036,1,PROD_003395,243,1.0006,0.21,243.15
PO-2026-0000036,2,PROD_001987,212,1.1624,0.04,246.43
PO-2026-0000036,3,PROD_000096,244,1.3797,0.21,336.65
PO-2026-0000036,4,PROD_000051,199,0.6007,0.21,119.54
PO-2026-0000036,5,PROD_000598,146,1.2164,0.04,177.59
PO-2026-0000036,6,PROD_001823,229,1.4012,0.21,320.87
PO-2026-0000036,7,PROD_003424,229,0.8241,0.21,188.72
PO-2026-0000036,8,PROD_003451,311,0.8373,0.21,260.4
PO-2026-0000036,9,PROD_001535,382,1.5051,0.21,574.95
PO-2026-0000037,1,PROD_002828,140,1.5946,0.21,223.24
PO-2026-0000037,2,PROD_003722,271,1.8733,0.21,507.66
