po_id,supplier_id,dc_id,order_date,expected_receipt_date,actual_receipt_date,status,incoterm,payment_terms,currency,total_cost_net,tax_amount,total_cost_gross
PO-2025-0000001,SUP_00016,DC_BCN,2025-12-22,2025-12-28,2025-12-28,received,DAP,30D,EUR,1913.71,401.88,2315.59
PO-2025-0000002,SUP_00016,DC_BCN,2025-12-23,2025-12-29,2025-12-29,received,DAP,30D,EUR,569.78,119.65,689.43
PO-2025-0000003,SUP_00016,DC_SEV,2025-12-23,2025-12-30,2025-12-30,received,DAP,30D,EUR,7677.12,1504.65,9181.77
PO-2025-0000004,SUP_00016,DC_ZGZ,2025-12-24,2025-12-31,2025-12-31,received,DAP,30D,EUR,2863.31,601.3,3464.61
PO-2025-0000005,SUP_00016,DC_BCN,2025-12-24,2025-12-30,2025-12-30,received,DAP,30D,EUR,2597.81,545.54,3143.35
PO-2025-0000006,SUP_00016,DC_SEV,2025-12-24,2026-01-01,2026-01-01,received,DAP,30D,EUR,5445.6,1143.58,6589.18
PO-2025-0000007,SUP_00016,DC_MAD,2025-12-24,2026-01-01,2026-01-01,received,DAP,30D,EUR,4218.76,885.94,5104.7
PO-2025-0000008,SUP_00016,DC_ZGZ,2025-12-25,2025-12-31,2025-12-31,received,DAP,30D,EUR,2054.36,431.42,2485.78
PO-2025-0000009,SUP_00016,DC_BCN,2025-12-25,2026-01-01,2026-01-01,received,DAP,30D,EUR,2591.81,544.28,3136.09
PO-2025-0000010,SUP_00016,DC_VLC,2025-12-25,2025-12-31,2025-12-31,received,DAP,30D,EUR,1002.25,210.47,1212.72
PO-2025-0000011,SUP_00016,DC_BCN,2025-12-26,2026-01-02,2026-01-02,received,DAP,30D,EUR,11947.42,1799.82,13747.24
PO-2025-0000012,SUP_00016,DC_ZGZ,2025-12-26,2026-01-01,2026-01-01,received,DAP,30D,EUR,2244.15,445.18,2689.33
PO-2025-0000013,SUP_00016,DC_SEV,2025-12-26,2026-01-01,2026-01-01,received,DAP,30D,EUR,370.33,77.77,448.1
PO-2025-0000014,SUP_00016,DC_MAD,2025-12-26,2026-01-03,2026-01-03,received,DAP,30D,EUR,442.14,92.85,534.99
PO-2025-0000015,SUP_00016,DC_BCN,2025-12-27,2026-01-04,2026-01-04,received,DAP,30D,EUR,1916.13,402.39,2318.52
PO-2025-0000016,SUP_00016,DC_SEV,2025-12-27,2026-01-03,2026-01-03,received,DAP,30D,EUR,3044.24,588.54,3632.78
PO-2025-0000017,SUP_00016,DC_VLC,2025-12-27,2026-01-04,2026-01-04,received,DAP,30D,EUR,1277.89,268.36,1546.25
PO-2025-0000018,SUP_00016,DC_MAD,2025-12-27,2026-01-03,2026-01-03,received,DAP,30D,EUR,725.26,152.3,877.56
PO-2025-0000019,SUP_00016,DC_BCN,2025-12-28,2026-01-05,2026-01-05,received,DAP,30D,EUR,3087.9,648.46,3736.36
PO-2025-0000020,SUP_00016,DC_MAD,2025-12-29,2026-01-04,2026-01-04,received,DAP,30D,EUR,885.32,185.92,1071.24
PO-2025-0000021,SUP_00016,DC_BCN,2025-12-29,2026-01-04,2026-01-04,received,DAP,30D,EUR,2540.4,533.48,3073.88
PO-2025-0000022,SUP_00016,DC_SEV,2025-12-29,2026-01-05,2026-01-05,received,DAP,30D,EUR,2343.8,408.55,2752.35
PO-2025-0000023,SUP_00016,DC_VLC,2025-12-29,2026-01-06,2026-01-06,received,DAP,30D,EUR,998.08,209.6,1207.68
PO-2025-0000024,SUP_00016,DC_ZGZ,2025-12-30,2026-01-05,2026-01-05,received,DAP,30D,EUR,6320.64,1201.82,7522.46
