waste_id,date,product_id,category,location_type,location_id,quantity,unit_cost,lost_cost,reason
WST-2025-00000001,2025-12-25,PROD_002445,congelados,DC,DC_BCN,1,7.2856,7.29,caducidad
WST-2025-00000002,2025-12-30,PROD_002253,panaderia,DC,DC_ZGZ,2,0.5119,1.02,caducidad
WST-2025-00000003,2025-12-31,PROD_001079,carne_pescado,STORE,ST_00981,3,3.4876,10.46,caducidad
WST-2025-00000004,2025-12-31,PROD_000272,saludable_fitness,DC,DC_BCN,2,1.271,2.54,caducidad
WST-2026-00000005,2026-01-02,PROD_001990,carne_pescado,DC,DC_ZGZ,1,3.2837,3.28,caducidad
WST-2026-00000006,2026-01-08,PROD_001768,congelados,STORE,ST_00981,1,2.1024,2.1,caducidad
WST-2026-00000007,2026-01-09,PROD_000954,conservas,STORE,ST_00981,1,1.5516,1.55,caducidad
WST-2026-00000008,2026-01-15,PROD_000366,congelados,DC,DC_ZGZ,3,0.8916,2.67,caducidad
WST-2026-00000009,2026-02-06,PROD_001310,panaderia,DC,DC_SEV,2,0.8158,1.63,caducidad
WST-2026-00000010,2026-02-07,PROD_002347,lacteos,DC,DC_VLC,1,1.4178,1.42,caducidad
WST-2026-00000011,2026-02-21,PROD_000919,lacteos,DC,DC_BCN,1,2.0101,2.01,caducidad
WST-2026-00000012,2026-02-23,PROD_000520,congelados,DC,DC_BCN,1,2.6904,2.69,caducidad
WST-2026-00000013,2026-02-26,PROD_001427,congelados,DC,DC_ZGZ,3,4.0086,12.03,caducidad
WST-2026-00000014,2026-03-12,PROD_000637,carne_pescado,DC,DC_MAD,3,2.894,8.68,caducidad
WST-2026-00000015,2026-03-13,PROD_001903,lacteos,STORE,ST_00952,1,1.8677,1.87,caducidad
WST-2026-00000016,2026-03-17,PROD_002337,panaderia,DC,DC_ZGZ,1,0.7036,0.7,caducidad
WST-2026-00000017,2026-03-20,PROD_001746,carne_pescado,DC,DC_BCN,1,1.4768,1.48,caducidad
WST-2026-00000018,2026-04-04,PROD_002404,lacteos,DC,DC_SEV,1,1.5827,1.58,caducidad
WST-2026-00000019,2026-04-06,PROD_000238,panaderia,DC,DC_ZGZ,1,0.7439,0.74,caducidad
WST-2026-00000020,2026-04-17,PROD_000499,congelados,DC,DC_ZGZ,1,1.5505,1.55,caducidad
WST-2026-00000021,2026-04-18,PROD_001323,lacteos,STORE,ST_00277,2,1.0795,2.16,caducidad
WST-2026-00000022,2026-04-21,PROD_002217,congelados,DC,DC_MAD,2,2.3359,4.67,caducidad
WST-2026-00000023,2026-04-28,PROD_000380,panaderia,STORE,ST_00374,1,0.9819,0.98,caducidad
WST-2026-00000024,2026-05-02,PROD_000937,panaderia,STORE,ST_00952,1,0.2882,0.29,caducidad
WST-2026-00000025,2026-05-02,PROD_001154,lacteos,DC,DC_ZGZ,1,0.6794,0.68,caducidad
WST-2026-00000026,2026-05-11,PROD_001484,congelados,DC,DC_BCN,1,1.3997,1.4,caducidad
WST-2026-00000027,2026-05-22,PROD_001871,lacteos,DC,DC_VLC,1,1.3138,1.31,caducidad
WST-2026-00000028,2026-05-23,PROD_001031,lacteos,DC,DC_ZGZ,1,1.1779,1.18,caducidad
WST-2026-00000029,2026-05-23,PROD_001555,lacteos,STORE,ST_00981,2,1.8278,3.66,caducidad
WST-2026-00000030,2026-06-05,PROD_002362,carne_pescado,STORE,ST_01294,1,2.3415,2.34,caducidad
WST-2026-00000031,2026-06-05,PROD_001958,lacteos,STORE,ST_01294,1,2.5171,2.52,caducidad
WST-2026-00000032,2026-06-06,PROD_003691,carne_pescado,STORE,ST_00981,2,1.6421,3.28,caducidad
