payment_id,po_id,supplier_id,dc_id,obligation_date,due_date,payment_date,amount_net,amount_gross,status,days_late
SP-2025-0000001,PO-2025-0000001,SUP_00016,DC_BCN,2025-12-22,2026-02-20,2026-02-23,1913.71,2315.59,paid,3
SP-2025-0000002,PO-2025-0000002,SUP_00016,DC_BCN,2025-12-23,2026-02-21,2026-02-21,569.78,689.43,paid,0
SP-2025-0000003,PO-2025-0000003,SUP_00016,DC_SEV,2025-12-23,2026-02-21,2026-02-21,7677.12,9181.77,paid,0
SP-2025-0000004,PO-2025-0000004,SUP_00016,DC_ZGZ,2025-12-24,2026-02-22,2026-02-24,2863.31,3464.61,paid,2
SP-2025-0000005,PO-2025-0000005,SUP_00016,DC_BCN,2025-12-24,2026-02-22,2026-02-22,2597.81,3143.35,paid,0
SP-2025-0000006,PO-2025-0000006,SUP_00016,DC_SEV,2025-12-24,2026-02-22,2026-03-03,5445.6,6589.18,paid,9
SP-2025-0000007,PO-2025-0000007,SUP_00016,DC_MAD,2025-12-24,2026-02-22,2026-02-22,4218.76,5104.7,paid,0
SP-2025-0000008,PO-2025-0000008,SUP_00016,DC_ZGZ,2025-12-25,2026-02-23,2026-02-23,2054.36,2485.78,paid,0
SP-2025-0000009,PO-2025-0000009,SUP_00016,DC_BCN,2025-12-25,2026-02-23,2026-02-23,2591.81,3136.09,paid,0
SP-2025-0000010,PO-2025-0000010,SUP_00016,DC_VLC,2025-12-25,2026-02-23,2026-03-07,1002.25,1212.72,paid,12
SP-2025-0000011,PO-2025-0000011,SUP_00016,DC_BCN,2025-12-26,2026-02-24,2026-02-24,11947.42,13747.24,paid,0
SP-2025-0000012,PO-2025-0000012,SUP_00016,DC_ZGZ,2025-12-26,2026-02-24,2026-02-24,2244.15,2689.33,paid,0
SP-2025-0000013,PO-2025-0000013,SUP_00016,DC_SEV,2025-12-26,2026-02-24,2026-02-24,370.33,448.1,paid,0
SP-2025-0000014,PO-2025-0000014,SUP_00016,DC_MAD,2025-12-26,2026-02-24,2026-02-24,442.14,534.99,paid,0
SP-2025-0000015,PO-2025-0000015,SUP_00016,DC_BCN,2025-12-27,2026-02-25,2026-02-25,1916.13,2318.52,paid,0
SP-2025-0000016,PO-2025-0000016,SUP_00016,DC_SEV,2025-12-27,2026-02-25,2026-02-25,3044.24,3632.78,paid,0
SP-2025-0000017,PO-2025-0000017,SUP_00016,DC_VLC,2025-12-27,2026-02-25,2026-02-25,1277.89,1546.25,paid,0
SP-2025-0000018,PO-2025-0000018,SUP_00016,DC_MAD,2025-12-27,2026-02-25,2026-02-25,725.26,877.56,paid,0
SP-2025-0000019,PO-2025-0000019,SUP_00016,DC_BCN,2025-12-28,2026-02-26,2026-02-26,3087.9,3736.36,paid,0
SP-2025-0000020,PO-2025-0000020,SUP_00016,DC_MAD,2025-12-29,2026-02-27,2026-02-27,885.32,1071.24,paid,0
SP-2025-0000021,PO-2025-0000021,SUP_00016,DC_BCN,2025-12-29,2026-02-27,2026-02-27,2540.4,3073.88,paid,0
SP-2025-0000022,PO-2025-0000022,SUP_00016,DC_SEV,2025-12-29,2026-02-27,2026-02-27,2343.8,2752.35,paid,0
SP-2025-0000023,PO-2025-0000023,SUP_00016,DC_VLC,2025-12-29,2026-02-27,2026-02-27,998.08,1207.68,paid,0
SP-2025-0000024,PO-2025-0000024,SUP_00016,DC_ZGZ,2025-12-30,2026-02-28,2026-02-28,6320.64,7522.46,paid,0
SP-2025-0000025,PO-2025-0000025,SUP_00016,DC_BCN,2025-12-30,2026-02-28,2026-02-28,7416.07,8973.44,paid,0
SP-2025-0000026,PO-2025-0000026,SUP_00016,DC_SEV,2025-12-30,2026-02-28,2026-02-28,2608.15,3155.86,paid,0
SP-2025-0000027,PO-2025-0000027,SUP_00016,DC_BCN,2025-12-31,2026-03-01,2026-03-08,12252.53,14782.65,paid,7
SP-2025-0000028,PO-2025-0000028,SUP_00016,DC_ZGZ,2025-12-31,2026-03-01,2026-03-01,10182.61,12320.96,paid,0
SP-2025-0000029,PO-2025-0000029,SUP_00016,DC_SEV,2025-12-31,2026-03-01,2026-03-01,9454.23,11393.1,paid,0
SP-2026-0000030,PO-2026-0000030,SUP_00016,DC_MAD,2026-01-01,2026-03-02,2026-03-02,5126.26,5973.24,paid,0
SP-2026-0000031,PO-2026-0000031,SUP_00016,DC_ZGZ,2026-01-01,2026-03-02,2026-03-02,1140.46,1379.96,paid,0
SP-2026-0000032,PO-2026-0000032,SUP_00016,DC_BCN,2026-01-01,2026-03-02,2026-03-02,549.93,665.42,paid,0
SP-2026-0000033,PO-2026-0000033,SUP_00016,DC_ZGZ,2026-01-02,2026-03-03,2026-03-03,1548.95,1874.23,paid,0
SP-2026-0000034,PO-2026-0000034,SUP_00016,DC_SEV,2026-01-02,2026-03-03,2026-03-03,673.79,815.29,paid,0
