movement_id,date,product_id,location_type,location_id,movement_type,reason,reference_id,quantity_delta,quantity_after
MOV_000000001,2024-01-01,PROD_000656,DC,DC_BCN,OUT,sale,ORD_00000001,-4,214
MOV_000000002,2024-01-01,PROD_000188,DC,DC_BCN,OUT,sale,ORD_00000001,-2,150
MOV_000000003,2024-01-01,PROD_001596,DC,DC_BCN,OUT,sale,ORD_00000001,-1,217
MOV_000000004,2024-01-01,PROD_002888,DC,DC_BCN,OUT,sale,ORD_00000001,-3,154
MOV_000000005,2024-01-01,PROD_001877,DC,DC_BCN,OUT,sale,ORD_00000001,-1,142
MOV_000000006,2024-01-01,PROD_000227,DC,DC_BCN,OUT,sale,ORD_00000001,-2,144
MOV_000000007,2024-01-01,PROD_002671,DC,DC_BCN,OUT,sale,ORD_00000001,-3,325
MOV_000000008,2024-01-01,PROD_001807,DC,DC_BCN,OUT,sale,ORD_00000001,-1,140
MOV_000000009,2024-01-01,PROD_002161,DC,DC_BCN,OUT,sale,ORD_00000001,-2,135
MOV_000000010,2024-01-01,PROD_001300,DC,DC_BCN,OUT,sale,ORD_00000001,-1,130
MOV_000000011,2024-01-01,PROD_003509,DC,DC_BCN,OUT,sale,ORD_00000001,-1,195
MOV_000000012,2024-01-01,PROD_002570,DC,DC_BCN,OUT,sale,ORD_00000001,-1,136
MOV_000000013,2024-01-01,PROD_003188,DC,DC_BCN,OUT,sale,ORD_00000001,-1,204
MOV_000000014,2024-01-01,PROD_003099,DC,DC_BCN,OUT,sale,ORD_00000001,-1,155
MOV_000000015,2024-01-01,PROD_002105,DC,DC_BCN,OUT,sale,ORD_00000001,-3,176
MOV_000000016,2024-01-01,PROD_002942,DC,DC_BCN,OUT,sale,ORD_00000001,-1,126
MOV_000000017,2024-01-01,PROD_000683,DC,DC_BCN,OUT,sale,ORD_00000001,-2,68
MOV_000000018,2024-01-01,PROD_003190,STORE,ST_00076,OUT,sale,ORD_00000002,-1,3
MOV_000000019,2024-01-01,PROD_002005,STORE,ST_00076,OUT,sale,ORD_00000002,-1,0
MOV_000000020,2024-01-01,PROD_003052,STORE,ST_00076,OUT,sale,ORD_00000002,-1,4
MOV_000000021,2024-01-01,PROD_003173,STORE,ST_00076,OUT,sale,ORD_00000002,-2,1
MOV_000000022,2024-01-01,PROD_001097,STORE,ST_00076,OUT,sale,ORD_00000002,-4,0
MOV_000000023,2024-01-01,PROD_000674,STORE,ST_00076,OUT,sale,ORD_00000002,-1,4
MOV_000000024,2024-01-01,PROD_000852,STORE,ST_00076,OUT,sale,ORD_00000002,-1,1
MOV_000000025,2024-01-01,PROD_002910,STORE,ST_00076,OUT,sale,ORD_00000002,-1,3
MOV_000000026,2024-01-01,PROD_000600,STORE,ST_00076,OUT,sale,ORD_00000002,-1,3
MOV_000000027,2024-01-01,PROD_001026,STORE,ST_00076,OUT,sale,ORD_00000002,-1,4
MOV_000000028,2024-01-01,PROD_002714,STORE,ST_00076,OUT,sale,ORD_00000002,-1,0
MOV_000000029,2024-01-01,PROD_000872,STORE,ST_00076,OUT,sale,ORD_00000002,-3,0
MOV_000000030,2024-01-01,PROD_003628,STORE,ST_00076,OUT,sale,ORD_00000002,-1,0
MOV_000000031,2024-01-01,PROD_003656,STORE,ST_00076,OUT,sale,ORD_00000002,-1,6
MOV_000000032,2024-01-01,PROD_003102,STORE,ST_00076,OUT,sale,ORD_00000002,-1,3
MOV_000000033,2024-01-01,PROD_001431,STORE,ST_00076,OUT,sale,ORD_00000002,-1,0
MOV_000000034,2024-01-01,PROD_002766,STORE,ST_00076,OUT,sale,ORD_00000002,-2,3
MOV_000000035,2024-01-01,PROD_002911,STORE,ST_00981,OUT,sale,ORD_00000003,-2,7
MOV_000000036,2024-01-01,PROD_001063,STORE,ST_00981,OUT,sale,ORD_00000003,-4,0
MOV_000000037,2024-01-01,PROD_001614,STORE,ST_00981,OUT,sale,ORD_00000003,-1,0
MOV_000000038,2024-01-01,PROD_000790,STORE,ST_00981,OUT,sale,ORD_00000003,-2,5
MOV_000000039,2024-01-01,PROD_003049,STORE,ST_00981,OUT,sale,ORD_00000003,-4,0
MOV_000000040,2024-01-01,PROD_002553,STORE,ST_00981,OUT,sale,ORD_00000003,-2,0
MOV_000000041,2024-01-01,PROD_002723,STORE,ST_00981,OUT,sale,ORD_00000003,-2,7
MOV_000000042,2024-01-01,PROD_000754,STORE,ST_00981,OUT,sale,ORD_00000003,-3,0
MOV_000000043,2024-01-01,PROD_002223,DC,DC_MAD,OUT,sale,ORD_00000004,-2,7
MOV_000000044,2024-01-01,PROD_002875,DC,DC_MAD,OUT,sale,ORD_00000004,-1,210
MOV_000000045,2024-01-01,PROD_003182,DC,DC_MAD,OUT,sale,ORD_00000004,-2,556
MOV_000000046,2024-01-01,PROD_000638,DC,DC_MAD,OUT,sale,ORD_00000004,-1,287
MOV_000000047,2024-01-01,PROD_000971,DC,DC_MAD,OUT,sale,ORD_00000004,-2,502
MOV_000000048,2024-01-01,PROD_001606,DC,DC_MAD,OUT,sale,ORD_00000004,-2,377
MOV_000000049,2024-01-01,PROD_001697,DC,DC_MAD,OUT,sale,ORD_00000004,-2,77
MOV_000000050,2024-01-01,PROD_002856,DC,DC_ZGZ,OUT,sale,ORD_00000005,-1,189
MOV_000000051,2024-01-01,PROD_002800,DC,DC_ZGZ,OUT,sale,ORD_00000005,-1,290
MOV_000000052,2024-01-01,PROD_000837,DC,DC_ZGZ,OUT,sale,ORD_00000005,-2,229
MOV_000000053,2024-01-01,PROD_002949,DC,DC_ZGZ,OUT,sale,ORD_00000005,-2,202
MOV_000000054,2024-01-01,PROD_001256,DC,DC_ZGZ,OUT,sale,ORD_00000005,-2,292
MOV_000000055,2024-01-01,PROD_001395,DC,DC_ZGZ,OUT,sale,ORD_00000005,-3,304
MOV_000000056,2024-01-01,PROD_003232,DC,DC_ZGZ,OUT,sale,ORD_00000005,-1,271
MOV_000000057,2024-01-01,PROD_000318,DC,DC_ZGZ,OUT,sale,ORD_00000005,-1,146
MOV_000000058,2024-01-01,PROD_001566,DC,DC_ZGZ,OUT,sale,ORD_00000005,-2,174
MOV_000000059,2024-01-01,PROD_002034,DC,DC_ZGZ,OUT,sale,ORD_00000005,-4,209
MOV_000000060,2024-01-01,PROD_002492,DC,DC_ZGZ,OUT,sale,ORD_00000005,-1,190
MOV_000000061,2024-01-01,PROD_001491,DC,DC_ZGZ,OUT,sale,ORD_00000005,-3,372
MOV_000000062,2024-01-01,PROD_002258,DC,DC_ZGZ,OUT,sale,ORD_00000005,-3,13
MOV_000000063,2024-01-01,PROD_001279,DC,DC_ZGZ,OUT,sale,ORD_00000005,-1,226
MOV_000000064,2024-01-01,PROD_001810,DC,DC_ZGZ,OUT,sale,ORD_00000005,-1,53
MOV_000000065,2024-01-01,PROD_003160,DC,DC_ZGZ,OUT,sale,ORD_00000005,-4,307
MOV_000000066,2024-01-01,PROD_000996,DC,DC_ZGZ,OUT,sale,ORD_00000005,-2,160
MOV_000000067,2024-01-01,PROD_001222,DC,DC_ZGZ,OUT,sale,ORD_00000005,-1,109
MOV_000000068,2024-01-01,PROD_003064,DC,DC_ZGZ,OUT,sale,ORD_00000005,-6,74
MOV_000000069,2024-01-01,PROD_002165,DC,DC_ZGZ,OUT,sale,ORD_00000005,-1,251
MOV_000000070,2024-01-01,PROD_002285,DC,DC_ZGZ,OUT,sale,ORD_00000005,-4,180
MOV_000000071,2024-01-02,PROD_001184,STORE,ST_00981,OUT,sale,ORD_00000006,-1,2
MOV_000000072,2024-01-02,PROD_001322,STORE,ST_00981,OUT,sale,ORD_00000006,-1,5
MOV_000000073,2024-01-02,PROD_002911,STORE,ST_00981,OUT,sale,ORD_00000006,-4,3
MOV_000000074,2024-01-02,PROD_001246,STORE,ST_00981,OUT,sale,ORD_00000006,-3,0
MOV_000000075,2024-01-02,PROD_001413,STORE,ST_00938,OUT,sale,ORD_00000007,-4,4
MOV_000000076,2024-01-02,PROD_002468,STORE,ST_00938,OUT,sale,ORD_00000007,-1,0
MOV_000000077,2024-01-02,PROD_001681,STORE,ST_00938,OUT,sale,ORD_00000007,-3,4
MOV_000000078,2024-01-02,PROD_002527,STORE,ST_00938,OUT,sale,ORD_00000007,-4,0
MOV_000000079,2024-01-02,PROD_001799,STORE,ST_00938,OUT,sale,ORD_00000007,-1,1
MOV_000000080,2024-01-02,PROD_002038,STORE,ST_00938,OUT,sale,ORD_00000007,-1,3
MOV_000000081,2024-01-02,PROD_001520,STORE,ST_00938,OUT,sale,ORD_00000007,-1,0
MOV_000000082,2024-01-02,PROD_002685,STORE,ST_00938,OUT,sale,ORD_00000007,-1,8
MOV_000000083,2024-01-03,PROD_003628,DC,DC_SEV,IN,receipt,GR-2024-00000001,230,286
MOV_000000084,2024-01-03,PROD_001697,DC,DC_MAD,IN,receipt,GR-2024-00000002,227,304
MOV_000000085,2024-01-03,PROD_003086,STORE,ST_00981,OUT,sale,ORD_00000008,-1,5
MOV_000000086,2024-01-03,PROD_000563,STORE,ST_00981,OUT,sale,ORD_00000008,-1,5
MOV_000000087,2024-01-03,PROD_001613,STORE,ST_00981,OUT,sale,ORD_00000008,-1,4
MOV_000000088,2024-01-03,PROD_003222,STORE,ST_00981,OUT,sale,ORD_00000008,-1,1
MOV_000000089,2024-01-03,PROD_003102,STORE,ST_00981,OUT,sale,ORD_00000008,-1,0
MOV_000000090,2024-01-03,PROD_002762,STORE,ST_00981,OUT,sale,ORD_00000008,-2,5
MOV_000000091,2024-01-03,PROD_001323,STORE,ST_00981,OUT,sale,ORD_00000008,-1,3
MOV_000000092,2024-01-03,PROD_001431,STORE,ST_00981,OUT,sale,ORD_00000008,-1,10
MOV_000000093,2024-01-03,PROD_001827,STORE,ST_00981,OUT,sale,ORD_00000008,-3,0
MOV_000000094,2024-01-03,PROD_002729,STORE,ST_00981,OUT,sale,ORD_00000008,-1,3
MOV_000000095,2024-01-03,PROD_002436,STORE,ST_00981,OUT,sale,ORD_00000008,-2,3
MOV_000000096,2024-01-03,PROD_002911,STORE,ST_00981,OUT,sale,ORD_00000008,-2,1
MOV_000000097,2024-01-03,PROD_000311,STORE,ST_00981,OUT,sale,ORD_00000008,-2,4
MOV_000000098,2024-01-03,PROD_000367,STORE,ST_00981,OUT,sale,ORD_00000008,-1,3
MOV_000000099,2024-01-03,PROD_002723,STORE,ST_00981,OUT,sale,ORD_00000008,-5,2
MOV_000000100,2024-01-03,PROD_001372,DC,DC_BCN,OUT,sale,ORD_00000009,-2,192
MOV_000000101,2024-01-03,PROD_002516,DC,DC_BCN,OUT,sale,ORD_00000009,-5,73
MOV_000000102,2024-01-03,PROD_003080,DC,DC_BCN,OUT,sale,ORD_00000009,-1,174
MOV_000000103,2024-01-03,PROD_003494,DC,DC_BCN,OUT,sale,ORD_00000009,-1,181
MOV_000000104,2024-01-03,PROD_002872,DC,DC_BCN,OUT,sale,ORD_00000009,-1,55
MOV_000000105,2024-01-03,PROD_003276,DC,DC_BCN,OUT,sale,ORD_00000009,-3,215
MOV_000000106,2024-01-03,PROD_001987,DC,DC_BCN,OUT,sale,ORD_00000009,-3,0
MOV_000000107,2024-01-03,PROD_001408,DC,DC_BCN,OUT,sale,ORD_00000009,-6,148
MOV_000000108,2024-01-03,PROD_003421,DC,DC_BCN,OUT,sale,ORD_00000009,-6,290
MOV_000000109,2024-01-03,PROD_002007,DC,DC_BCN,OUT,sale,ORD_00000009,-1,100
MOV_000000110,2024-01-03,PROD_002045,DC,DC_BCN,OUT,sale,ORD_00000009,-2,216
MOV_000000111,2024-01-03,PROD_000524,DC,DC_BCN,OUT,sale,ORD_00000009,-1,138
MOV_000000112,2024-01-03,PROD_000832,DC,DC_BCN,OUT,sale,ORD_00000009,-1,180
MOV_000000113,2024-01-03,PROD_001421,DC,DC_BCN,OUT,sale,ORD_00000009,-1,132
MOV_000000114,2024-01-03,PROD_003498,DC,DC_BCN,OUT,sale,ORD_00000009,-2,155
MOV_000000115,2024-01-03,PROD_001934,DC,DC_BCN,OUT,sale,ORD_00000009,-1,213
MOV_000000116,2024-01-03,PROD_000538,DC,DC_BCN,OUT,sale,ORD_00000009,-1,171
MOV_000000117,2024-01-03,PROD_001105,DC,DC_BCN,OUT,sale,ORD_00000010,-2,10
MOV_000000118,2024-01-03,PROD_001902,DC,DC_BCN,OUT,sale,ORD_00000010,-1,108
MOV_000000119,2024-01-03,PROD_000458,DC,DC_BCN,OUT,sale,ORD_00000010,-1,132
MOV_000000120,2024-01-03,PROD_000890,DC,DC_BCN,OUT,sale,ORD_00000010,-3,163
MOV_000000121,2024-01-03,PROD_001197,DC,DC_BCN,OUT,sale,ORD_00000010,-3,104
MOV_000000122,2024-01-03,PROD_001586,DC,DC_BCN,OUT,sale,ORD_00000010,-3,151
MOV_000000123,2024-01-03,PROD_002948,DC,DC_BCN,OUT,sale,ORD_00000010,-1,231
MOV_000000124,2024-01-03,PROD_001509,DC,DC_BCN,OUT,sale,ORD_00000010,-2,164
MOV_000000125,2024-01-03,PROD_003025,DC,DC_BCN,OUT,sale,ORD_00000011,-4,48
MOV_000000126,2024-01-03,PROD_000617,DC,DC_BCN,OUT,sale,ORD_00000011,-1,160
MOV_000000127,2024-01-03,PROD_000536,DC,DC_BCN,OUT,sale,ORD_00000011,-1,140
MOV_000000128,2024-01-03,PROD_003284,DC,DC_BCN,OUT,sale,ORD_00000011,-1,112
MOV_000000129,2024-01-03,PROD_002736,DC,DC_BCN,OUT,sale,ORD_00000011,-2,145
MOV_000000130,2024-01-03,PROD_000629,DC,DC_BCN,OUT,sale,ORD_00000011,-3,151
MOV_000000131,2024-01-03,PROD_002616,DC,DC_BCN,OUT,sale,ORD_00000011,-3,183
MOV_000000132,2024-01-03,PROD_003141,DC,DC_BCN,OUT,sale,ORD_00000011,-1,80
MOV_000000133,2024-01-03,PROD_003304,DC,DC_BCN,OUT,sale,ORD_00000011,-5,129
MOV_000000134,2024-01-03,PROD_001298,STORE,ST_00938,OUT,sale,ORD_00000012,-2,4
MOV_000000135,2024-01-03,PROD_002939,STORE,ST_00938,OUT,sale,ORD_00000012,-1,10
MOV_000000136,2024-01-03,PROD_003254,STORE,ST_00938,OUT,sale,ORD_00000012,-1,5
MOV_000000137,2024-01-03,PROD_001796,STORE,ST_00938,OUT,sale,ORD_00000012,-1,8
MOV_000000138,2024-01-03,PROD_000429,STORE,ST_00938,OUT,sale,ORD_00000012,-1,5
MOV_000000139,2024-01-03,PROD_002205,STORE,ST_00938,OUT,sale,ORD_00000012,-1,6
MOV_000000140,2024-01-03,PROD_001853,STORE,ST_00938,OUT,sale,ORD_00000012,-1,2
MOV_000000141,2024-01-03,PROD_002041,STORE,ST_00938,OUT,sale,ORD_00000012,-1,0
MOV_000000142,2024-01-03,PROD_000103,STORE,ST_00938,OUT,sale,ORD_00000012,-1,0
MOV_000000143,2024-01-03,PROD_002605,STORE,ST_00938,OUT,sale,ORD_00000012,-2,5
MOV_000000144,2024-01-03,PROD_003261,STORE,ST_00938,OUT,sale,ORD_00000012,-1,10
MOV_000000145,2024-01-03,PROD_002144,STORE,ST_00938,OUT,sale,ORD_00000012,-1,5
MOV_000000146,2024-01-03,PROD_002888,STORE,ST_00938,OUT,sale,ORD_00000012,-4,4
MOV_000000147,2024-01-03,PROD_001487,STORE,ST_00938,OUT,sale,ORD_00000013,-1,0
MOV_000000148,2024-01-03,PROD_002880,STORE,ST_00938,OUT,sale,ORD_00000013,-2,10
MOV_000000149,2024-01-03,PROD_002888,STORE,ST_00938,OUT,sale,ORD_00000013,-2,2
MOV_000000150,2024-01-03,PROD_001822,STORE,ST_00938,OUT,sale,ORD_00000013,-4,8
MOV_000000151,2024-01-03,PROD_002999,STORE,ST_00938,OUT,sale,ORD_00000013,-1,0
MOV_000000152,2024-01-03,PROD_002047,STORE,ST_00938,OUT,sale,ORD_00000013,-1,8
MOV_000000153,2024-01-03,PROD_003676,STORE,ST_00938,OUT,sale,ORD_00000013,-1,6
MOV_000000154,2024-01-03,PROD_002749,STORE,ST_00938,OUT,sale,ORD_00000013,-1,0
MOV_000000155,2024-01-03,PROD_001633,STORE,ST_00938,OUT,sale,ORD_00000013,-1,1
MOV_000000156,2024-01-03,PROD_000809,STORE,ST_00938,OUT,sale,ORD_00000013,-1,10
MOV_000000157,2024-01-03,PROD_000809,STORE,ST_00938,OUT,waste,WST-2024-00000001,-1,9
MOV_000000158,2024-01-03,PROD_001404,STORE,ST_00938,OUT,sale,ORD_00000013,-2,1
MOV_000000159,2024-01-03,PROD_002647,STORE,ST_00938,OUT,sale,ORD_00000013,-2,8
MOV_000000160,2024-01-03,PROD_000182,STORE,ST_00938,OUT,sale,ORD_00000013,-3,6
MOV_000000161,2024-01-03,PROD_002137,DC,DC_BCN,OUT,sale,ORD_00000014,-1,325
