sale_id,line_number,product_id,quantity_ordered,quantity_delivered,unit_price_net,discount_pct,tax_rate,line_total_net
SO-2025-0000001,10,PROD_000646,4,4,2.438,0.0,0.21,9.75
SO-2025-0000001,20,PROD_003015,2,2,1.0744,0.0,0.21,2.15
SO-2025-0000001,30,PROD_000148,2,2,1.157,0.0,0.21,2.31
SO-2025-0000001,40,PROD_001236,1,1,2.314,0.0,0.21,2.31
SO-2025-0000001,50,PROD_002577,2,2,4.0909,0.0,0.21,8.18
SO-2025-0000001,60,PROD_002923,3,3,3.2231,0.0,0.21,9.67
SO-2025-0000001,70,PROD_000095,3,3,4.0496,0.0,0.21,12.15
SO-2025-0000001,80,PROD_001878,1,1,1.9835,0.0,0.21,1.98
SO-2025-0000001,90,PROD_001822,2,2,3.4711,0.0,0.21,6.94
SO-2025-0000002,10,PROD_002704,2,1,3.1405,0.0,0.21,3.14
SO-2025-0000002,20,PROD_002182,1,1,0.9091,0.0,0.21,0.91
SO-2025-0000002,30,PROD_002110,2,2,4.9273,0.0,0.1,9.85
SO-2025-0000002,40,PROD_000777,1,1,0.7769,0.0,0.21,0.78
SO-2025-0000002,50,PROD_001918,1,1,1.9091,0.0,0.21,1.91
SO-2025-0000002,60,PROD_001921,3,1,0.4132,0.0,0.21,0.41
SO-2025-0000002,70,PROD_000995,3,3,1.2404,0.0,0.04,3.72
SO-2025-0000002,80,PROD_001024,2,1,2.8926,0.0,0.21,2.89
SO-2025-0000002,90,PROD_000582,4,4,1.1157,0.0,0.21,4.46
SO-2025-0000002,100,PROD_000520,3,3,3.4628,0.0,0.21,10.39
SO-2025-0000003,10,PROD_000670,1,1,0.9091,0.0,0.21,0.91
SO-2025-0000003,20,PROD_001536,1,1,1.9008,0.0,0.21,1.9
SO-2025-0000003,30,PROD_002258,2,2,1.2562,0.0,0.21,2.51
SO-2025-0000003,40,PROD_002520,2,2,5.6364,0.0,0.1,11.27
SO-2025-0000003,50,PROD_001369,4,4,0.7025,0.0,0.21,2.81
SO-2025-0000003,60,PROD_003496,3,3,1.3388,0.0,0.21,4.02
SO-2025-0000003,70,PROD_003436,6,6,0.7438,0.0,0.21,4.46
SO-2025-0000003,80,PROD_003012,2,2,1.1157,0.0,0.21,2.23
SO-2025-0000003,90,PROD_003621,1,1,7.8512,0.0,0.21,7.85
SO-2025-0000003,100,PROD_001308,3,3,1.9008,0.0,0.21,5.7
SO-2025-0000003,110,PROD_003616,1,1,4.6694,0.0,0.21,4.67
SO-2025-0000003,120,PROD_002419,2,2,0.7355,0.0,0.21,1.47
SO-2025-0000003,130,PROD_003176,1,1,3.2231,0.0,0.21,3.22
SO-2025-0000003,140,PROD_003290,1,1,0.9504,0.0,0.21,0.95
SO-2025-0000003,150,PROD_000241,1,1,1.1818,0.0,0.21,1.18
SO-2025-0000003,160,PROD_001916,1,1,1.3462,0.0,0.04,1.35
SO-2025-0000003,170,PROD_002978,1,1,2.2727,0.0,0.21,2.27
SO-2025-0000003,180,PROD_002375,3,3,0.7851,0.0,0.21,2.36
SO-2025-0000003,190,PROD_003522,1,1,0.6198,0.0,0.21,0.62
SO-2025-0000003,200,PROD_000081,4,4,2.405,0.0,0.21,9.62
SO-2025-0000003,210,PROD_003406,3,3,1.2397,0.0,0.21,3.72
SO-2025-0000003,220,PROD_001475,1,1,1.3223,0.0,0.21,1.32
SO-2025-0000003,230,PROD_003381,2,2,3.843,0.0,0.21,7.69
SO-2025-0000003,240,PROD_001194,6,6,0.7025,0.0,0.21,4.21
SO-2025-0000003,250,PROD_001835,1,1,1.7769,0.0,0.21,1.78
SO-2025-0000003,260,PROD_003500,2,2,3.6198,0.0,0.21,7.24
SO-2025-0000003,270,PROD_000637,1,1,3.5207,0.0,0.21,3.52
SO-2025-0000003,280,PROD_002429,3,3,2.9174,0.0,0.21,8.75
SO-2025-0000003,290,PROD_001405,1,1,1.3942,0.0,0.04,1.39
SO-2025-0000003,300,PROD_001535,1,1,1.8843,0.0,0.21,1.88
SO-2025-0000003,310,PROD_000341,3,3,1.5702,0.0,0.21,4.71
SO-2025-0000003,320,PROD_000634,3,3,1.281,0.0,0.21,3.84
SO-2025-0000003,330,PROD_002743,1,1,1.0744,0.0,0.21,1.07
SO-2025-0000003,340,PROD_002373,2,2,2.1901,0.0,0.21,4.38
SO-2025-0000003,350,PROD_000758,2,2,1.3223,0.0,0.21,2.64
SO-2025-0000004,10,PROD_002532,1,1,1.4615,0.0,0.04,1.46
SO-2025-0000004,20,PROD_001037,3,3,3.2231,0.0,0.21,9.67
SO-2025-0000004,30,PROD_000889,2,2,0.7692,0.0,0.04,1.54
SO-2025-0000004,40,PROD_001917,3,3,5.1653,0.0,0.21,15.5
SO-2025-0000004,50,PROD_003054,2,2,1.7355,0.0,0.21,3.47
SO-2025-0000004,60,PROD_001341,2,2,1.7603,0.0,0.21,3.52
SO-2025-0000004,70,PROD_000182,1,1,0.9917,0.0,0.21,0.99
SO-2025-0000004,80,PROD_001719,1,1,1.3636,0.0,0.21,1.36
SO-2025-0000004,90,PROD_001166,2,2,0.8264,0.0,0.21,1.65
SO-2025-0000004,100,PROD_002432,2,2,8.9174,0.0,0.21,17.83
SO-2025-0000005,10,PROD_003494,4,4,1.405,0.0,0.21,5.62
SO-2025-0000005,20,PROD_003055,1,1,1.5702,0.0,0.21,1.57
SO-2025-0000005,30,PROD_000655,1,1,1.9091,0.0,0.21,1.91
SO-2025-0000005,40,PROD_000984,4,4,0.5785,0.0,0.21,2.31
SO-2025-0000005,50,PROD_001852,1,1,3.1322,0.0,0.21,3.13
SO-2025-0000005,60,PROD_000329,1,1,1.281,0.0,0.21,1.28
SO-2025-0000005,70,PROD_001061,1,1,1.2893,0.0,0.21,1.29
SO-2025-0000005,80,PROD_002094,2,2,0.8264,0.0,0.21,1.65
SO-2025-0000005,90,PROD_000798,2,2,1.0744,0.0,0.21,2.15
SO-2025-0000005,100,PROD_000995,3,3,1.2404,0.0,0.04,3.72
SO-2025-0000005,110,PROD_002360,5,5,0.8264,0.0,0.21,4.13
SO-2025-0000005,120,PROD_002217,1,1,2.6538,0.0,0.04,2.65
SO-2025-0000005,130,PROD_002639,1,1,1.9835,0.0,0.21,1.98
SO-2025-0000005,140,PROD_000857,1,1,0.9917,0.0,0.21,0.99
SO-2025-0000005,150,PROD_002369,1,1,0.8264,0.0,0.21,0.83
SO-2025-0000005,160,PROD_001949,1,1,5.0,0.0,0.1,5.0
SO-2025-0000005,170,PROD_000513,4,4,2.6033,0.0,0.21,10.41
SO-2025-0000006,10,PROD_001569,4,4,4.5041,0.0,0.21,18.02
SO-2025-0000006,20,PROD_002364,2,2,0.7438,0.0,0.21,1.49
