delivery_id,sale_id,dc_id,carrier,tracking_number,dispatch_date,estimated_delivery_date,actual_delivery_date,delivery_status,weight_kg,packages,signature_required,total_amount
ALB-2024-0000001,SO-2024-0000001,DC_BCN,MRW,7640268423980,2024-01-01,2024-01-03,2024-01-03,delivered,5.1,1,False,54.6
ALB-2024-0000002,SO-2024-0000004,DC_MAD,Correos Express,6480597325708,2024-01-01,2024-01-03,2024-01-03,delivered,2.1,1,False,36.07
ALB-2024-0000006,SO-2024-0000011,DC_BCN,GLS,2196334270026,2024-01-03,2024-01-04,2024-01-04,delivered,2.7,1,False,54.76
ALB-2024-0000003,SO-2024-0000005,DC_ZGZ,SEUR,3560325645935,2024-01-01,2024-01-05,2024-01-05,delivered,6.3,1,False,86.01
ALB-2024-0000007,SO-2024-0000014,DC_BCN,MRW,3873556780039,2024-01-03,2024-01-05,2024-01-05,delivered,1.2,1,False,31.69
ALB-2024-0000008,SO-2024-0000015,DC_MAD,SEUR,0725724271504,2024-01-03,2024-01-05,2024-01-05,delivered,1.2,1,False,16.34
ALB-2024-0000004,SO-2024-0000009,DC_BCN,SEUR,3795481442920,2024-01-03,2024-01-06,2024-01-06,delivered,5.1,1,False,87.38
ALB-2024-0000005,SO-2024-0000010,DC_BCN,SEUR,2983648645874,2024-01-03,2024-01-06,2024-01-06,delivered,2.4,1,False,37.15
ALB-2024-0000009,SO-2024-0000018,DC_ZGZ,SEUR,2163096083793,2024-01-04,2024-01-06,2024-01-06,delivered,2.4,1,False,49.95
ALB-2024-0000012,SO-2024-0000024,DC_BCN,MRW,8821538595988,2024-01-05,2024-01-06,2024-01-06,delivered,4.8,1,False,70.28
ALB-2024-0000016,SO-2024-0000030,DC_BCN,SEUR,3765456927250,2024-01-05,2024-01-06,2024-01-06,delivered,1.5,1,False,22.92
ALB-2024-0000015,SO-2024-0000029,DC_MAD,GLS,9156662866005,2024-01-05,2024-01-07,2024-01-07,delivered,3.6,1,False,88.52
ALB-2024-0000010,SO-2024-0000020,DC_MAD,MRW,4847769147910,2024-01-04,2024-01-08,2024-01-08,delivered,1.8,1,False,31.65
ALB-2024-0000013,SO-2024-0000027,DC_MAD,MRW,8626180801994,2024-01-05,2024-01-08,2024-01-09,delivered,3.6,1,False,44.12
ALB-2024-0000017,SO-2024-0000031,DC_VLC,SEUR,7345889422944,2024-01-06,2024-01-08,2024-01-08,delivered,2.7,1,True,146.29
ALB-2024-0000018,SO-2024-0000032,DC_BCN,Correos Express,6710829484950,2024-01-07,2024-01-08,2024-01-08,delivered,4.8,1,False,75.73
ALB-2024-0000014,SO-2024-0000028,DC_MAD,SEUR,3605064987722,2024-01-05,2024-01-09,2024-01-09,delivered,1.2,1,False,26.84
ALB-2024-0000021,SO-2024-0000038,DC_VLC,SEUR,0917248736615,2024-01-08,2024-01-09,2024-01-09,delivered,2.1,1,False,31.74
ALB-2024-0000022,SO-2024-0000039,DC_BCN,SEUR,5751710293809,2024-01-08,2024-01-09,2024-01-09,delivered,2.4,1,False,48.93
ALB-2024-0000011,SO-2024-0000023,DC_SEV,MRW,6923912073952,2024-01-05,2024-01-10,2024-01-10,delivered,3.6,1,False,95.18
ALB-2024-0000019,SO-2024-0000034,DC_ZGZ,MRW,1744827843651,2024-01-07,2024-01-10,2024-01-10,delivered,10.2,1,True,165.18
ALB-2024-0000024,SO-2024-0000041,DC_BCN,MRW,5605637997761,2024-01-09,2024-01-10,2024-01-10,delivered,1.8,1,False,26.75
ALB-2024-0000026,SO-2024-0000045,DC_BCN,MRW,6129145589504,2024-01-10,2024-01-11,2024-01-11,delivered,0.3,1,False,23.64
ALB-2024-0000028,SO-2024-0000047,DC_BCN,SEUR,8418326045523,2024-01-10,2024-01-11,2024-01-11,delivered,6.3,1,True,119.65
ALB-2024-0000020,SO-2024-0000036,DC_MAD,GLS,6773483180295,2024-01-08,2024-01-12,2024-01-12,delivered,2.1,1,False,44.11
ALB-2024-0000023,SO-2024-0000040,DC_BCN,SEUR,3375916886619,2024-01-09,2024-01-12,2024-01-13,delivered,6.0,1,True,108.24
ALB-2024-0000025,SO-2024-0000043,DC_ZGZ,Correos Express,4153979921362,2024-01-10,2024-01-12,2024-01-12,delivered,1.2,1,False,19.49
ALB-2024-0000032,SO-2024-0000052,DC_VLC,GLS,3832983540284,2024-01-11,2024-01-12,2024-01-12,delivered,2.4,1,False,28.09
ALB-2024-0000027,SO-2024-0000046,DC_BCN,SEUR,9875036051737,2024-01-10,2024-01-13,2024-01-13,delivered,1.8,1,False,30.4
ALB-2024-0000031,SO-2024-0000051,DC_SEV,MRW,1285359799863,2024-01-11,2024-01-13,2024-01-13,delivered,0.9,1,False,36.54
ALB-2024-0000029,SO-2024-0000049,DC_SEV,MRW,9800286421246,2024-01-10,2024-01-14,2024-01-14,delivered,1.2,1,False,20.41
ALB-2024-0000034,SO-2024-0000054,DC_SEV,SEUR,4489596055780,2024-01-12,2024-01-14,2024-01-14,delivered,6.0,1,False,81.59
ALB-2024-0000030,SO-2024-0000050,DC_MAD,MRW,9491531536657,2024-01-11,2024-01-15,2024-01-15,delivered,1.5,1,False,23.52
ALB-2024-0000035,SO-2024-0000055,DC_BCN,Correos Express,2653863361450,2024-01-12,2024-01-15,2024-01-15,delivered,1.8,1,False,33.74
ALB-2024-0000036,SO-2024-0000056,DC_MAD,MRW,7869026412738,2024-01-12,2024-01-15,2024-01-15,delivered,1.8,1,False,19.52
ALB-2024-0000037,SO-2024-0000058,DC_SEV,SEUR,4207686284244,2024-01-13,2024-01-15,2024-01-15,delivered,1.2,1,False,13.4
ALB-2024-0000038,SO-2024-0000059,DC_SEV,MRW,9897100194162,2024-01-13,2024-01-15,2024-01-15,delivered,0.9,1,False,23.09
ALB-2024-0000039,SO-2024-0000060,DC_MAD,SEUR,8307846033252,2024-01-13,2024-01-15,2024-01-16,delivered,1.2,1,False,19.85
ALB-2024-0000041,SO-2024-0000063,DC_MAD,MRW,8508280092400,2024-01-13,2024-01-15,2024-01-15,delivered,2.7,1,False,55.47
ALB-2024-0000043,SO-2024-0000065,DC_BCN,MRW,7714659002611,2024-01-13,2024-01-15,2024-01-15,delivered,2.7,1,False,63.5
ALB-2024-0000040,SO-2024-0000061,DC_ZGZ,SEUR,0739556238662,2024-01-13,2024-01-16,2024-01-16,delivered,1.5,1,False,45.01
ALB-2024-0000033,SO-2024-0000053,DC_ZGZ,MRW,7665221957149,2024-01-12,2024-01-17,2024-01-17,delivered,2.4,1,True,131.26
ALB-2024-0000042,SO-2024-0000064,DC_MAD,GLS,4570258504857,2024-01-13,2024-01-17,2024-01-17,delivered,3.3,1,False,66.76
ALB-2024-0000045,SO-2024-0000067,DC_SEV,GLS,1122905832843,2024-01-14,2024-01-17,2024-01-17,delivered,4.8,1,False,93.38
ALB-2024-0000047,SO-2024-0000069,DC_MAD,MRW,6036551900745,2024-01-15,2024-01-17,2024-01-17,delivered,1.2,1,False,26.2
ALB-2024-0000046,SO-2024-0000068,DC_MAD,MRW,3545787098509,2024-01-14,2024-01-18,2024-01-18,delivered,5.4,1,True,110.19
ALB-2024-0000048,SO-2024-0000070,DC_MAD,Correos Express,3343082572233,2024-01-15,2024-01-18,2024-01-18,delivered,2.7,1,True,100.47
ALB-2024-0000049,SO-2024-0000071,DC_VLC,MRW,3653381853060,2024-01-15,2024-01-18,2024-01-18,delivered,3.6,1,False,91.51
ALB-2024-0000051,SO-2024-0000074,DC_ZGZ,Correos Express,1378760904465,2024-01-16,2024-01-18,2024-01-18,delivered,5.1,1,False,52.98
ALB-2024-0000053,SO-2024-0000078,DC_BCN,MRW,7908776818593,2024-01-17,2024-01-18,2024-01-18,delivered,5.1,1,False,86.16
ALB-2024-0000044,SO-2024-0000066,DC_ZGZ,MRW,1017934980961,2024-01-14,2024-01-19,2024-01-19,delivered,4.8,1,False,91.11
ALB-2024-0000052,SO-2024-0000076,DC_BCN,MRW,7209748210402,2024-01-16,2024-01-19,2024-01-19,delivered,2.7,1,False,31.1
ALB-2024-0000054,SO-2024-0000080,DC_BCN,GLS,9665483390873,2024-01-17,2024-01-19,2024-01-19,delivered,3.6,1,False,69.91
ALB-2024-0000055,SO-2024-0000083,DC_MAD,SEUR,2065316427243,2024-01-17,2024-01-19,2024-01-20,delivered,5.1,1,False,91.31
ALB-2024-0000050,SO-2024-0000072,DC_SEV,GLS,0286320103350,2024-01-16,2024-01-20,2024-01-20,delivered,0.9,1,False,20.28
ALB-2024-0000056,SO-2024-0000087,DC_ZGZ,MRW,6817880049416,2024-01-18,2024-01-20,2024-01-20,delivered,0.9,1,False,37.74
ALB-2024-0000057,SO-2024-0000088,DC_BCN,GLS,9723866478348,2024-01-19,2024-01-22,2024-01-22,delivered,4.5,1,False,64.6
ALB-2024-0000062,SO-2024-0000095,DC_VLC,MRW,8716978420970,2024-01-20,2024-01-22,2024-01-22,delivered,2.1,1,False,55.0
ALB-2024-0000058,SO-2024-0000089,DC_MAD,MRW,6794368677776,2024-01-19,2024-01-23,2024-01-23,delivered,2.1,1,False,29.5
ALB-2024-0000059,SO-2024-0000090,DC_MAD,GLS,9516416792926,2024-01-19,2024-01-23,2024-01-23,delivered,2.4,1,False,59.3
ALB-2024-0000060,SO-2024-0000092,DC_BCN,MRW,3384161578333,2024-01-20,2024-01-23,2024-01-23,delivered,2.4,1,False,59.36
ALB-2024-0000061,SO-2024-0000094,DC_ZGZ,GLS,8076811526590,2024-01-20,2024-01-24,2024-01-24,delivered,1.8,1,False,22.52
ALB-2024-0000063,SO-2024-0000098,DC_MAD,SEUR,0101353863371,2024-01-22,2024-01-25,2024-01-28,delivered,3.0,1,False,56.79
ALB-2024-0000064,SO-2024-0000100,DC_MAD,SEUR,3788824378280,2024-01-23,2024-01-25,2024-01-25,delivered,3.9,1,False,69.19
ALB-2024-0000065,SO-2024-0000102,DC_ZGZ,SEUR,3192046672558,2024-01-23,2024-01-26,2024-01-26,delivered,2.7,1,False,63.58
ALB-2024-0000066,SO-2024-0000104,DC_MAD,SEUR,5126799157593,2024-01-24,2024-01-27,2024-01-28,delivered,1.8,1,False,41.22
ALB-2024-0000067,SO-2024-0000105,DC_MAD,MRW,4148992705271,2024-01-24,2024-01-27,2024-01-27,delivered,2.7,1,False,55.5
ALB-2024-0000072,SO-2024-0000118,DC_BCN,SEUR,5243054976816,2024-01-26,2024-01-27,2024-01-27,delivered,0.6,1,False,45.55
ALB-2024-0000073,SO-2024-0000121,DC_BCN,GLS,2620085480503,2024-01-27,2024-01-28,2024-01-30,delivered,1.5,1,False,45.53
ALB-2024-0000075,SO-2024-0000123,DC_BCN,GLS,2113778690978,2024-01-27,2024-01-28,2024-01-28,delivered,0.3,1,False,17.25
ALB-2024-0000068,SO-2024-0000111,DC_SEV,GLS,0774243818151,2024-01-25,2024-01-29,2024-01-29,delivered,4.5,1,True,135.25
ALB-2024-0000069,SO-2024-0000112,DC_BCN,MRW,7025312460933,2024-01-26,2024-01-29,2024-01-29,delivered,3.0,1,False,48.57
ALB-2024-0000070,SO-2024-0000115,DC_BCN,MRW,7096034735803,2024-01-26,2024-01-29,2024-01-29,delivered,1.5,1,False,37.01
ALB-2024-0000071,SO-2024-0000116,DC_ZGZ,MRW,5620519322505,2024-01-26,2024-01-29,2024-01-29,delivered,1.2,1,False,24.1
ALB-2024-0000074,SO-2024-0000122,DC_ZGZ,MRW,6020802381256,2024-01-27,2024-01-29,2024-01-29,delivered,3.6,1,False,71.76
ALB-2024-0000076,SO-2024-0000125,DC_BCN,MRW,8642819367883,2024-01-27,2024-01-29,2024-01-29,delivered,2.4,1,False,54.2
ALB-2024-0000077,SO-2024-0000127,DC_BCN,Correos Express,2348672794118,2024-01-27,2024-01-29,2024-01-29,delivered,1.2,1,False,36.73
ALB-2024-0000078,SO-2024-0000130,DC_BCN,MRW,1776362855297,2024-01-28,2024-01-29,2024-01-29,delivered,1.8,1,False,55.79
ALB-2024-0000080,SO-2024-0000136,DC_ZGZ,MRW,6964637681889,2024-01-29,2024-01-31,2024-01-31,delivered,2.1,1,False,38.45
ALB-2024-0000081,SO-2024-0000137,DC_MAD,MRW,8159439584551,2024-01-29,2024-01-31,2024-01-31,delivered,0.6,1,False,12.78
ALB-2024-0000082,SO-2024-0000139,DC_VLC,MRW,5143791332680,2024-01-29,2024-02-01,2024-02-01,delivered,0.6,1,False,22.8
ALB-2024-0000084,SO-2024-0000144,DC_BCN,SEUR,5357329581272,2024-01-31,2024-02-02,2024-02-05,delivered,1.2,1,False,28.6
ALB-2024-0000085,SO-2024-0000145,DC_MAD,GLS,1284267473730,2024-01-31,2024-02-02,2024-02-02,delivered,1.2,1,False,15.68
ALB-2024-0000079,SO-2024-0000133,DC_ZGZ,MRW,6946632143350,2024-01-29,2024-02-03,2024-02-03,delivered,6.9,1,True,125.21
ALB-2024-0000083,SO-2024-0000140,DC_MAD,MRW,7115169028452,2024-01-30,2024-02-03,2024-02-03,delivered,10.2,1,True,135.4
ALB-2024-0000086,SO-2024-0000147,DC_BCN,GLS,7887859892299,2024-01-31,2024-02-03,2024-02-03,delivered,2.4,1,False,28.5
ALB-2024-0000087,SO-2024-0000148,DC_ZGZ,GLS,4811851368977,2024-01-31,2024-02-03,2024-02-03,delivered,1.2,1,False,12.11
ALB-2024-0000088,SO-2024-0000150,DC_BCN,SEUR,3858973932518,2024-01-31,2024-02-03,2024-02-03,delivered,3.3,1,False,41.65
ALB-2024-0000089,SO-2024-0000152,DC_ZGZ,MRW,0370470290320,2024-01-31,2024-02-03,2024-02-03,delivered,0.9,1,False,24.96
ALB-2024-0000091,SO-2024-0000155,DC_BCN,MRW,5134779354929,2024-01-31,2024-02-03,2024-02-03,delivered,1.8,1,False,27.11
ALB-2024-0000097,SO-2024-0000165,DC_BCN,MRW,9342754621794,2024-02-02,2024-02-03,2024-02-03,delivered,2.1,1,False,53.97
