return_id,sale_id,order_id,product_id,customer_id,location_type,location_id,return_date,quantity_returned,unit_price_net,refund_amount,reason,restocked
RET-2026-0000001,SO-2025-0000012,ORD_00000012,PROD_000488,CUST_4D57D865D69A,DC,DC_ZGZ,2026-01-03,1,5.83,7.05,wrong_item,1
RET-2026-0000002,SO-2025-0000040,ORD_00000040,PROD_001921,CUST_1EB753FFD3A2,DC,DC_BCN,2026-01-09,1,0.5,0.6,wrong_item,1
RET-2026-0000003,SO-2025-0000040,ORD_00000040,PROD_003486,CUST_1EB753FFD3A2,DC,DC_BCN,2026-01-09,1,2.05,2.48,unwanted,1
RET-2026-0000004,SO-2025-0000012,ORD_00000012,PROD_003113,CUST_4D57D865D69A,DC,DC_ZGZ,2026-01-11,1,2.75,3.33,expired,1
RET-2026-0000005,SO-2026-0000416,ORD_00000416,PROD_002800,CUST_B0B608601833,DC,DC_BCN,2026-03-21,1,3.75,4.54,damaged,0
RET-2026-0000006,SO-2026-0000428,ORD_00000428,PROD_000756,CUST_019059DCABD0,DC,DC_BCN,2026-03-26,1,2.73,3.3,damaged,1
RET-2026-0000007,SO-2026-0000428,ORD_00000428,PROD_001569,CUST_019059DCABD0,DC,DC_BCN,2026-03-29,1,5.45,6.59,damaged,1
RET-2026-0000008,SO-2026-0000613,ORD_00000613,PROD_002187,CUST_9CBF74102D5D,DC,DC_MAD,2026-05-02,1,2.76,3.34,damaged,1
RET-2026-0000009,SO-2026-0000769,ORD_00000769,PROD_002093,CUST_B90E951C25D5,DC,DC_SEV,2026-05-26,2,1.1,2.66,unwanted,1
RET-2026-0000010,SO-2026-0000769,ORD_00000769,PROD_001810,CUST_B90E951C25D5,DC,DC_SEV,2026-05-29,1,1.15,1.39,damaged,1
RET-2026-0000011,SO-2026-0000782,ORD_00000782,PROD_003626,CUST_27377A6A2107,DC,DC_SEV,2026-06-07,2,13.25,32.06,wrong_item,1
RET-2026-0000012,SO-2026-0000782,ORD_00000782,PROD_001404,CUST_27377A6A2107,DC,DC_SEV,2026-06-08,5,7.8,47.19,unwanted,1
RET-2026-0000013,SO-2026-0000811,ORD_00000811,PROD_002097,CUST_A66F39669FA7,DC,DC_ZGZ,2026-06-11,2,40.32,88.7,unwanted,1
RET-2026-0000014,SO-2026-0000854,ORD_00000854,PROD_000569,CUST_31A3828C37E7,DC,DC_VLC,2026-06-15,1,5.25,6.35,unwanted,1
