stockout_id,date,customer_id,product_id,location_type,location_id,quantity_requested,quantity_available
STO_00000001,2024-01-01,CUST_008D610461E3,PROD_001488,DC,DC_BCN,2,0
STO_00000002,2024-01-01,CUST_655243FF5011,PROD_002976,STORE,ST_00076,3,0
STO_00000003,2024-01-01,CUST_655243FF5011,PROD_002911,STORE,ST_00076,1,0
STO_00000004,2024-01-01,CUST_655243FF5011,PROD_002534,STORE,ST_00076,7,0
STO_00000005,2024-01-01,CUST_655243FF5011,PROD_003019,STORE,ST_00076,1,0
STO_00000006,2024-01-01,CUST_655243FF5011,PROD_002484,STORE,ST_00076,2,0
STO_00000007,2024-01-01,CUST_655243FF5011,PROD_001127,STORE,ST_00076,1,0
STO_00000008,2024-01-01,CUST_B86623D4526B,PROD_000151,DC,DC_ZGZ,1,0
STO_00000009,2024-01-02,CUST_624FBAE1E137,PROD_001579,STORE,ST_00938,1,0
STO_00000010,2024-01-03,CUST_25E98D7248E2,PROD_002681,STORE,ST_00981,2,0
STO_00000011,2024-01-03,CUST_25E98D7248E2,PROD_002020,STORE,ST_00981,1,0
STO_00000012,2024-01-03,CUST_25E98D7248E2,PROD_001902,STORE,ST_00981,1,0
STO_00000013,2024-01-03,CUST_25E98D7248E2,PROD_001503,STORE,ST_00981,5,0
STO_00000014,2024-01-03,CUST_A2119FD34579,PROD_003684,DC,DC_BCN,1,0
STO_00000015,2024-01-03,CUST_80BB6EC01269,PROD_003013,DC,DC_BCN,1,0
STO_00000016,2024-01-03,CUST_8E038E969227,PROD_000945,STORE,ST_00938,2,0
STO_00000017,2024-01-03,CUST_CC393B5AE288,PROD_001474,STORE,ST_00938,3,0
STO_00000018,2024-01-03,CUST_CC393B5AE288,PROD_000945,STORE,ST_00938,3,0
STO_00000019,2024-01-03,CUST_CC393B5AE288,PROD_003469,STORE,ST_00938,4,0
STO_00000020,2024-01-03,CUST_CC393B5AE288,PROD_002051,STORE,ST_00938,3,0
STO_00000021,2024-01-03,CUST_CC393B5AE288,PROD_002389,STORE,ST_00938,4,0
STO_00000022,2024-01-04,CUST_6DAA8861FE18,PROD_000849,STORE,ST_00076,2,0
STO_00000023,2024-01-04,CUST_6DAA8861FE18,PROD_000635,STORE,ST_00076,6,0
STO_00000024,2024-01-04,CUST_6DAA8861FE18,PROD_002419,STORE,ST_00076,1,0
STO_00000025,2024-01-05,CUST_5C623A3C563E,PROD_000831,STORE,ST_00981,2,0
STO_00000026,2024-01-05,CUST_4758A6499CDC,PROD_002395,STORE,ST_00952,4,0
STO_00000027,2024-01-05,CUST_4758A6499CDC,PROD_000377,STORE,ST_00952,1,0
STO_00000028,2024-01-05,CUST_8962929C93B3,PROD_001044,DC,DC_MAD,2,0
STO_00000029,2024-01-07,CUST_1C0FAC7E937C,PROD_002962,DC,DC_ZGZ,1,0
STO_00000030,2024-01-08,CUST_55FA458F1F19,PROD_002458,STORE,ST_00952,3,0
STO_00000031,2024-01-08,CUST_55FA458F1F19,PROD_000574,STORE,ST_00952,1,0
STO_00000032,2024-01-09,CUST_98159D713084,PROD_000323,DC,DC_BCN,1,0
STO_00000033,2024-01-09,CUST_774F7316CE64,PROD_003085,STORE,ST_00374,1,0
STO_00000034,2024-01-09,CUST_774F7316CE64,PROD_003288,STORE,ST_00374,4,0
STO_00000035,2024-01-09,CUST_774F7316CE64,PROD_002689,STORE,ST_00374,2,0
STO_00000036,2024-01-10,CUST_ABF3FEC21BBE,PROD_000168,DC,DC_ZGZ,3,0
STO_00000037,2024-01-10,CUST_ABF3FEC21BBE,PROD_003047,DC,DC_ZGZ,3,0
STO_00000038,2024-01-10,CUST_413530A900AD,PROD_001097,STORE,ST_00076,3,0
STO_00000039,2024-01-10,CUST_413530A900AD,PROD_001862,STORE,ST_00076,1,0
STO_00000040,2024-01-10,CUST_413530A900AD,PROD_000380,STORE,ST_00076,3,0
STO_00000041,2024-01-10,CUST_413530A900AD,PROD_001127,STORE,ST_00076,2,0
STO_00000042,2024-01-10,CUST_413530A900AD,PROD_002571,STORE,ST_00076,1,0
STO_00000043,2024-01-10,CUST_70E704D9145E,PROD_001594,STORE,ST_00938,3,0
STO_00000044,2024-01-10,CUST_70E704D9145E,PROD_003406,STORE,ST_00938,1,0
STO_00000045,2024-01-10,CUST_70E704D9145E,PROD_000752,STORE,ST_00938,1,0
STO_00000046,2024-01-11,CUST_E709329FC417,PROD_001929,DC,DC_VLC,3,0
STO_00000047,2024-01-12,CUST_64DEE82C7D7B,PROD_002658,DC,DC_ZGZ,1,0
STO_00000048,2024-01-13,CUST_F4E7A4540937,PROD_000228,STORE,ST_00952,1,0
STO_00000049,2024-01-13,CUST_F4E7A4540937,PROD_002469,STORE,ST_00952,6,0
STO_00000050,2024-01-13,CUST_F4E7A4540937,PROD_000949,STORE,ST_00952,1,0
STO_00000051,2024-01-14,CUST_95D8FF37D19C,PROD_002658,DC,DC_ZGZ,1,0
STO_00000052,2024-01-16,CUST_99181497D658,PROD_002830,DC,DC_ZGZ,1,0
STO_00000053,2024-01-17,CUST_BE05965BEFDF,PROD_000152,STORE,ST_00981,2,0
STO_00000054,2024-01-17,CUST_BE05965BEFDF,PROD_002333,STORE,ST_00981,1,0
STO_00000055,2024-01-17,CUST_284C27D415B6,PROD_003455,STORE,ST_00952,4,0
STO_00000056,2024-01-17,CUST_284C27D415B6,PROD_002445,STORE,ST_00952,1,0
STO_00000057,2024-01-17,CUST_CC393B5AE288,PROD_003370,STORE,ST_00938,3,0
STO_00000058,2024-01-17,CUST_CC393B5AE288,PROD_002886,STORE,ST_00938,2,0
STO_00000059,2024-01-17,CUST_CC393B5AE288,PROD_000283,STORE,ST_00938,1,0
STO_00000060,2024-01-17,CUST_CC393B5AE288,PROD_000585,STORE,ST_00938,2,0
STO_00000061,2024-01-19,CUST_42D951976E75,PROD_002053,STORE,ST_00952,3,0
STO_00000062,2024-01-22,CUST_4D29345512F7,PROD_002271,STORE,ST_00952,1,0
STO_00000063,2024-01-23,CUST_A48ED0421DFA,PROD_000067,STORE,ST_00952,1,0
STO_00000064,2024-01-23,CUST_A48ED0421DFA,PROD_003100,STORE,ST_00952,2,0
STO_00000065,2024-01-23,CUST_A48ED0421DFA,PROD_003594,STORE,ST_00952,1,0
STO_00000066,2024-01-23,CUST_A48ED0421DFA,PROD_003461,STORE,ST_00952,1,0
STO_00000067,2024-01-23,CUST_5C0BA757CB10,PROD_002237,DC,DC_MAD,1,0
STO_00000068,2024-01-23,CUST_9DF29E825AAE,PROD_000225,STORE,ST_00277,2,0
STO_00000069,2024-01-23,CUST_9DF29E825AAE,PROD_000601,STORE,ST_00277,7,0
STO_00000070,2024-01-23,CUST_9DF29E825AAE,PROD_001901,STORE,ST_00277,2,0
STO_00000071,2024-01-23,CUST_FE89D9CB3540,PROD_000360,DC,DC_ZGZ,3,0
STO_00000072,2024-01-25,CUST_04AA5CA0C428,PROD_002086,STORE,ST_00952,2,0
STO_00000073,2024-01-25,CUST_04AA5CA0C428,PROD_002839,STORE,ST_00952,1,0
STO_00000074,2024-01-25,CUST_A48ED0421DFA,PROD_001101,STORE,ST_00952,1,0
STO_00000075,2024-01-25,CUST_A48ED0421DFA,PROD_002665,STORE,ST_00952,1,0
STO_00000076,2024-01-25,CUST_A48ED0421DFA,PROD_002653,STORE,ST_00952,4,0
STO_00000077,2024-01-26,CUST_D3636F81CF4F,PROD_000497,STORE,ST_00938,1,0
STO_00000078,2024-01-26,CUST_585A7BFDCC12,PROD_001920,STORE,ST_00938,1,0
STO_00000079,2024-01-26,CUST_45F52E2FBF77,PROD_000111,DC,DC_BCN,1,0
STO_00000080,2024-01-26,CUST_4EFCE10B1A47,PROD_003503,STORE,ST_00374,2,0
STO_00000081,2024-01-26,CUST_4EFCE10B1A47,PROD_002169,STORE,ST_00374,2,0
STO_00000082,2024-01-26,CUST_4EFCE10B1A47,PROD_002812,STORE,ST_00374,1,0
STO_00000083,2024-01-26,CUST_4EFCE10B1A47,PROD_003324,STORE,ST_00374,5,0
STO_00000084,2024-01-26,CUST_4EFCE10B1A47,PROD_002605,STORE,ST_00374,1,0
STO_00000085,2024-01-26,CUST_4EFCE10B1A47,PROD_002935,STORE,ST_00374,1,0
STO_00000086,2024-01-26,CUST_4EFCE10B1A47,PROD_001564,STORE,ST_00374,2,0
STO_00000087,2024-01-26,CUST_4EFCE10B1A47,PROD_000051,STORE,ST_00374,2,0
STO_00000088,2024-01-26,CUST_4EFCE10B1A47,PROD_002608,STORE,ST_00374,1,0
STO_00000089,2024-01-26,CUST_4EFCE10B1A47,PROD_002629,STORE,ST_00374,1,0
STO_00000090,2024-01-27,CUST_E6B3CB323E35,PROD_003585,STORE,ST_00981,2,0
STO_00000091,2024-01-27,CUST_E6B3CB323E35,PROD_002617,STORE,ST_00981,1,0
STO_00000092,2024-01-27,CUST_966BFCD6BDCA,PROD_003376,DC,DC_ZGZ,3,0
